year,week,vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg
2010,W10,Brinjals,27.8,normal,normal,normal,normal,normal,normal,normal,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142857,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.9991830540000001,0.9991830540000001,0.9991811296725592,0.999178222265364,0.9991830540000001,113.98,-0.18
2010,W10,Cabbage,33.4,normal,normal,normal,normal,normal,normal,normal,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142857,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.9991830540000001,0.9991830540000001,0.9991811296725592,0.999178222265364,0.9991830540000001,113.98,-0.18
2010,W10,Carrot,43.6,normal,normal,normal,normal,normal,normal,normal,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142857,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.9991830540000001,0.9991830540000001,0.9991811296725592,0.999178222265364,0.9991830540000001,113.98,-0.18
2010,W10,Pumpkin,29.6,normal,normal,normal,normal,normal,normal,normal,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142857,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.9991830540000001,0.9991830540000001,0.9991811296725592,0.999178222265364,0.9991830540000001,113.98,-0.18
2010,W10,Tomatoes,34.0,normal,normal,normal,normal,normal,normal,normal,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142857,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.9991830540000001,0.9991830540000001,0.9991811296725592,0.999178222265364,0.9991830540000001,113.98,-0.18
2010,W11,Bitter Gourd,37.6,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.00011004257142857143,0.000108888,0.000108888,0.000110096,0.00011004257142857143,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830540000001,0.9991830540000001,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.999181846066341,0.9991818994915356,114.05,0.06
2010,W11,Brinjals,37.6,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.00011004257142857143,0.000108888,0.000108888,0.000110096,0.00011004257142857143,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830540000001,0.9991830540000001,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.999181846066341,0.9991818994915356,114.05,0.06
2010,W11,Cabbage,28.2,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.00011004257142857143,0.000108888,0.000108888,0.000110096,0.00011004257142857143,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830540000001,0.9991830540000001,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.999181846066341,0.9991818994915356,114.05,0.06
2010,W11,Carrot,53.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.00011004257142857143,0.000108888,0.000108888,0.000110096,0.00011004257142857143,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830540000001,0.9991830540000001,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.999181846066341,0.9991818994915356,114.05,0.06
2010,W11,Pumpkin,31.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.00011004257142857143,0.000108888,0.000108888,0.000110096,0.00011004257142857143,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830540000001,0.9991830540000001,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.999181846066341,0.9991818994915356,114.05,0.06
2010,W11,Tomatoes,32.6,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.00011004257142857143,0.000108888,0.000108888,0.000110096,0.00011004257142857143,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991830540000001,0.9991830540000001,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.999181846066341,0.9991818994915356,114.05,0.06
2010,W12,Bitter Gourd,32.8,normal,normal,normal,normal,normal,normal,normal,0.000112489,0.00012089085714285714,0.00010976971428571429,0.00010911242857142857,0.00011024328571428571,0.00010889371428571429,0.00010976971428571429,0.0007100934285714285,0.0008145264285714285,0.0007110758571428572,0.0007260138571428571,0.000708058,0.0007357075714285715,0.0007195842857142858,0.9991774176390074,0.9990645827280324,0.9991791543299601,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07
2010,W12,Brinjals,30.6,normal,normal,normal,normal,normal,normal,normal,0.000112489,0.00012089085714285714,0.00010976971428571429,0.00010911242857142857,0.00011024328571428571,0.00010889371428571429,0.00010976971428571429,0.0007100934285714285,0.0008145264285714285,0.0007110758571428572,0.0007260138571428571,0.000708058,0.0007357075714285715,0.0007195842857142858,0.9991774176390074,0.9990645827280324,0.9991791543299601,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07
2010,W12,Cabbage,26.8,normal,normal,normal,normal,normal,normal,normal,0.000112489,0.00012089085714285714,0.00010976971428571429,0.00010911242857142857,0.00011024328571428571,0.00010889371428571429,0.00010976971428571429,0.0007100934285714285,0.0008145264285714285,0.0007110758571428572,0.0007260138571428571,0.000708058,0.0007357075714285715,0.0007195842857142858,0.9991774176390074,0.9990645827280324,0.9991791543299601,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07
2010,W12,Carrot,57.4,normal,normal,normal,normal,normal,normal,normal,0.000112489,0.00012089085714285714,0.00010976971428571429,0.00010911242857142857,0.00011024328571428571,0.00010889371428571429,0.00010976971428571429,0.0007100934285714285,0.0008145264285714285,0.0007110758571428572,0.0007260138571428571,0.000708058,0.0007357075714285715,0.0007195842857142858,0.9991774176390074,0.9990645827280324,0.9991791543299601,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07
2010,W12,Pumpkin,26.6,normal,normal,normal,normal,normal,normal,normal,0.000112489,0.00012089085714285714,0.00010976971428571429,0.00010911242857142857,0.00011024328571428571,0.00010889371428571429,0.00010976971428571429,0.0007100934285714285,0.0008145264285714285,0.0007110758571428572,0.0007260138571428571,0.000708058,0.0007357075714285715,0.0007195842857142858,0.9991774176390074,0.9990645827280324,0.9991791543299601,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07
2010,W12,Tomatoes,27.8,normal,normal,normal,normal,normal,normal,normal,0.000112489,0.00012089085714285714,0.00010976971428571429,0.00010911242857142857,0.00011024328571428571,0.00010889371428571429,0.00010976971428571429,0.0007100934285714285,0.0008145264285714285,0.0007110758571428572,0.0007260138571428571,0.000708058,0.0007357075714285715,0.0007195842857142858,0.9991774176390074,0.9990645827280324,0.9991791543299601,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07
2010,W13,Bitter Gourd,24.6,flood_risk,flood_risk,flood_risk,flood_risk,normal,flood_risk,flood_risk,0.00011913357142857143,0.00012295628571428572,0.00011219957142857143,0.00011920757142857142,0.00011384600000000001,0.000134366,0.00011219414285714285,0.275925722774856,0.24855951606932064,0.14167824536371004,0.227996242016736,0.0007161894285714286,0.13379585675777853,0.1418492171505756,0.7239551435370933,0.7513175275188901,0.8582095552974095,0.7718845505044365,0.9991699645084885,0.8660697774096863,0.858038588828585,113.85,-0.25
2010,W13,Brinjals,20.4,flood_risk,flood_risk,flood_risk,flood_risk,normal,flood_risk,flood_risk,0.00011913357142857143,0.00012295628571428572,0.00011219957142857143,0.00011920757142857142,0.00011384600000000001,0.000134366,0.00011219414285714285,0.275925722774856,0.24855951606932064,0.14167824536371004,0.227996242016736,0.0007161894285714286,0.13379585675777853,0.1418492171505756,0.7239551435370933,0.7513175275188901,0.8582095552974095,0.7718845505044365,0.9991699645084885,0.8660697774096863,0.858038588828585,113.85,-0.25
2010,W13,Cabbage,20.4,flood_risk,flood_risk,flood_risk,flood_risk,normal,flood_risk,flood_risk,0.00011913357142857143,0.00012295628571428572,0.00011219957142857143,0.00011920757142857142,0.00011384600000000001,0.000134366,0.00011219414285714285,0.275925722774856,0.24855951606932064,0.14167824536371004,0.227996242016736,0.0007161894285714286,0.13379585675777853,0.1418492171505756,0.7239551435370933,0.7513175275188901,0.8582095552974095,0.7718845505044365,0.9991699645084885,0.8660697774096863,0.858038588828585,113.85,-0.25
2010,W13,Carrot,51.4,flood_risk,flood_risk,flood_risk,flood_risk,normal,flood_risk,flood_risk,0.00011913357142857143,0.00012295628571428572,0.00011219957142857143,0.00011920757142857142,0.00011384600000000001,0.000134366,0.00011219414285714285,0.275925722774856,0.24855951606932064,0.14167824536371004,0.227996242016736,0.0007161894285714286,0.13379585675777853,0.1418492171505756,0.7239551435370933,0.7513175275188901,0.8582095552974095,0.7718845505044365,0.9991699645084885,0.8660697774096863,0.858038588828585,113.85,-0.25
2010,W13,Pumpkin,18.6,flood_risk,flood_risk,flood_risk,flood_risk,normal,flood_risk,flood_risk,0.00011913357142857143,0.00012295628571428572,0.00011219957142857143,0.00011920757142857142,0.00011384600000000001,0.000134366,0.00011219414285714285,0.275925722774856,0.24855951606932064,0.14167824536371004,0.227996242016736,0.0007161894285714286,0.13379585675777853,0.1418492171505756,0.7239551435370933,0.7513175275188901,0.8582095552974095,0.7718845505044365,0.9991699645084885,0.8660697774096863,0.858038588828585,113.85,-0.25
2010,W13,Tomatoes,27.6,flood_risk,flood_risk,flood_risk,flood_risk,normal,flood_risk,flood_risk,0.00011913357142857143,0.00012295628571428572,0.00011219957142857143,0.00011920757142857142,0.00011384600000000001,0.000134366,0.00011219414285714285,0.275925722774856,0.24855951606932064,0.14167824536371004,0.227996242016736,0.0007161894285714286,0.13379585675777853,0.1418492171505756,0.7239551435370933,0.7513175275188901,0.8582095552974095,0.7718845505044365,0.9991699645084885,0.8660697774096863,0.858038588828585,113.85,-0.25
2010,W14,Bitter Gourd,31.6,normal,normal,normal,normal,normal,normal,normal,0.00011151114285714286,0.00011240071428571428,0.00010907314285714287,0.000108888,0.00011017142857142858,0.00011068714285714286,0.00010907314285714287,0.0007493115714285714,0.0007320448571428571,0.000708058,0.0007088804285714286,0.0007080668571428572,0.0007096358571428571,0.000708058,0.9991391772871239,0.9991555545448115,0.9991828688329738,0.9991822315662916,0.999181761839696,0.9991796769950944,0.9991828688329738,113.9,0.04
2010,W14,Brinjals,13.0,normal,normal,normal,normal,normal,normal,normal,0.00011151114285714286,0.00011240071428571428,0.00010907314285714287,0.000108888,0.00011017142857142858,0.00011068714285714286,0.00010907314285714287,0.0007493115714285714,0.0007320448571428571,0.000708058,0.0007088804285714286,0.0007080668571428572,0.0007096358571428571,0.000708058,0.9991391772871239,0.9991555545448115,0.9991828688329738,0.9991822315662916,0.999181761839696,0.9991796769950944,0.9991828688329738,113.9,0.04
2010,W14,Cabbage,13.2,normal,normal,normal,normal,normal,normal,normal,0.00011151114285714286,0.00011240071428571428,0.00010907314285714287,0.000108888,0.00011017142857142858,0.00011068714285714286,0.00010907314285714287,0.0007493115714285714,0.0007320448571428571,0.000708058,0.0007088804285714286,0.0007080668571428572,0.0007096358571428571,0.000708058,0.9991391772871239,0.9991555545448115,0.9991828688329738,0.9991822315662916,0.999181761839696,0.9991796769950944,0.9991828688329738,113.9,0.04
2010,W14,Carrot,37.6,normal,normal,normal,normal,normal,normal,normal,0.00011151114285714286,0.00011240071428571428,0.00010907314285714287,0.000108888,0.00011017142857142858,0.00011068714285714286,0.00010907314285714287,0.0007493115714285714,0.0007320448571428571,0.000708058,0.0007088804285714286,0.0007080668571428572,0.0007096358571428571,0.000708058,0.9991391772871239,0.9991555545448115,0.9991828688329738,0.9991822315662916,0.999181761839696,0.9991796769950944,0.9991828688329738,113.9,0.04
2010,W14,Pumpkin,11.4,normal,normal,normal,normal,normal,normal,normal,0.00011151114285714286,0.00011240071428571428,0.00010907314285714287,0.000108888,0.00011017142857142858,0.00011068714285714286,0.00010907314285714287,0.0007493115714285714,0.0007320448571428571,0.000708058,0.0007088804285714286,0.0007080668571428572,0.0007096358571428571,0.000708058,0.9991391772871239,0.9991555545448115,0.9991828688329738,0.9991822315662916,0.999181761839696,0.9991796769950944,0.9991828688329738,113.9,0.04
2010,W14,Tomatoes,17.8,normal,normal,normal,normal,normal,normal,normal,0.00011151114285714286,0.00011240071428571428,0.00010907314285714287,0.000108888,0.00011017142857142858,0.00011068714285714286,0.00010907314285714287,0.0007493115714285714,0.0007320448571428571,0.000708058,0.0007088804285714286,0.0007080668571428572,0.0007096358571428571,0.000708058,0.9991391772871239,0.9991555545448115,0.9991828688329738,0.9991822315662916,0.999181761839696,0.9991796769950944,0.9991828688329738,113.9,0.04
2010,W15,Bitter Gourd,,normal,normal,normal,normal,normal,normal,normal,0.00011248657142857143,0.000108888,0.000108888,0.00011056,0.0001111637142857143,0.000111716,0.000108888,0.0007333788571428572,0.0007101728571428571,0.000708058,0.0007174182857142857,0.0007080722857142858,0.0007093052857142857,0.000708058,0.9991541346468306,0.9991809390744665,0.9991830540000001,0.9991720217856839,0.9991807638679637,0.9991789787433785,0.9991830540000001,114.0,0.09
2010,W15,Brinjals,,normal,normal,normal,normal,normal,normal,normal,0.00011248657142857143,0.000108888,0.000108888,0.00011056,0.0001111637142857143,0.000111716,0.000108888,0.0007333788571428572,0.0007101728571428571,0.000708058,0.0007174182857142857,0.0007080722857142858,0.0007093052857142857,0.000708058,0.9991541346468306,0.9991809390744665,0.9991830540000001,0.9991720217856839,0.9991807638679637,0.9991789787433785,0.9991830540000001,114.0,0.09
2010,W15,Cabbage,,normal,normal,normal,normal,normal,normal,normal,0.00011248657142857143,0.000108888,0.000108888,0.00011056,0.0001111637142857143,0.000111716,0.000108888,0.0007333788571428572,0.0007101728571428571,0.000708058,0.0007174182857142857,0.0007080722857142858,0.0007093052857142857,0.000708058,0.9991541346468306,0.9991809390744665,0.9991830540000001,0.9991720217856839,0.9991807638679637,0.9991789787433785,0.9991830540000001,114.0,0.09
2010,W15,Carrot,,normal,normal,normal,normal,normal,normal,normal,0.00011248657142857143,0.000108888,0.000108888,0.00011056,0.0001111637142857143,0.000111716,0.000108888,0.0007333788571428572,0.0007101728571428571,0.000708058,0.0007174182857142857,0.0007080722857142858,0.0007093052857142857,0.000708058,0.9991541346468306,0.9991809390744665,0.9991830540000001,0.9991720217856839,0.9991807638679637,0.9991789787433785,0.9991830540000001,114.0,0.09
2010,W15,Pumpkin,,normal,normal,normal,normal,normal,normal,normal,0.00011248657142857143,0.000108888,0.000108888,0.00011056,0.0001111637142857143,0.000111716,0.000108888,0.0007333788571428572,0.0007101728571428571,0.000708058,0.0007174182857142857,0.0007080722857142858,0.0007093052857142857,0.000708058,0.9991541346468306,0.9991809390744665,0.9991830540000001,0.9991720217856839,0.9991807638679637,0.9991789787433785,0.9991830540000001,114.0,0.09
2010,W15,Tomatoes,,normal,normal,normal,normal,normal,normal,normal,0.00011248657142857143,0.000108888,0.000108888,0.00011056,0.0001111637142857143,0.000111716,0.000108888,0.0007333788571428572,0.0007101728571428571,0.000708058,0.0007174182857142857,0.0007080722857142858,0.0007093052857142857,0.000708058,0.9991541346468306,0.9991809390744665,0.9991830540000001,0.9991720217856839,0.9991807638679637,0.9991789787433785,0.9991830540000001,114.0,0.09
