vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
5,120.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,1.0,0.9985714285714286,0.9914285714285712,0.9928571428571428,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.0,0.0014285714285714,193.5,0.26,6,124.0,156.0,136.75,17.500000000000117,0.9957142857142856,1.0,0.9885714285714284,0.0046656947481585,0.0,0.0,0.0,0.0,0.0042857142857142,0.0114285714285714,0.0,0.0046656947481584,7,0,0,192.67071428571427,0.0,0.829285714285709,5.974285714285713,0.0,37442.25,0.0676,36,0.6631226582407952,0.7485107481711011,0,0,0,1,0
6,136.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,1.0,0.9985714285714286,0.9914285714285712,0.9928571428571428,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.0,0.0014285714285714,193.5,0.26,6,106.0,88.0,106.75,20.83866598417452,0.9957142857142856,1.0,0.9885714285714284,0.0046656947481585,0.0,0.0,0.0,0.0,0.0042857142857142,0.0114285714285714,0.0,0.0046656947481584,7,0,0,192.67071428571427,0.0,0.829285714285709,5.974285714285713,0.0,37442.25,0.0676,36,0.6631226582407952,0.7485107481711011,0,0,0,0,1
1,168.0,-1,-1,-1,-1,-1,-1,-1,0.9871428571428572,1.0,1.0,0.9942857142857144,0.9942857142857144,1.0,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0028571428571428,195.0,0.78,7,174.0,248.0,198.0,36.47830405414505,0.996122448979592,1.0,0.9871428571428572,0.0047174798496831,0.0,0.0,0.0,0.0,0.0038775510204081,0.0128571428571428,0.0,0.0047174798496831,7,0,0,194.24387755102043,0.0,0.7561224489795879,6.972857142857143,0.0,38025.0,0.6084,49,0.7485107481711011,0.6631226582407953,0,0,0,0,0
2,92.0,-1,-1,-1,-1,-1,-1,-1,0.9871428571428572,1.0,1.0,0.9942857142857144,0.9942857142857144,1.0,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0028571428571428,195.0,0.78,7,170.0,232.0,172.5,59.38293806585626,0.996122448979592,1.0,0.9871428571428572,0.0047174798496831,0.0,0.0,0.0,0.0,0.0038775510204081,0.0128571428571428,0.0,0.0047174798496831,7,0,0,194.24387755102043,0.0,0.7561224489795879,6.972857142857143,0.0,38025.0,0.6084,49,0.7485107481711011,0.6631226582407953,1,0,0,0,0
3,55.0,-1,-1,-1,-1,-1,-1,-1,0.9871428571428572,1.0,1.0,0.9942857142857144,0.9942857142857144,1.0,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0028571428571428,195.0,0.78,7,57.0,57.0,55.5,1.9148542155121704,0.996122448979592,1.0,0.9871428571428572,0.0047174798496831,0.0,0.0,0.0,0.0,0.0038775510204081,0.0128571428571428,0.0,0.0047174798496831,7,0,0,194.24387755102043,0.0,0.7561224489795879,6.972857142857143,0.0,38025.0,0.6084,49,0.7485107481711011,0.6631226582407953,0,1,0,0,0
4,134.0,-1,-1,-1,-1,-1,-1,-1,0.9871428571428572,1.0,1.0,0.9942857142857144,0.9942857142857144,1.0,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0028571428571428,195.0,0.78,7,151.0,226.0,158.25,46.70742267919887,0.996122448979592,1.0,0.9871428571428572,0.0047174798496831,0.0,0.0,0.0,0.0,0.0038775510204081,0.0128571428571428,0.0,0.0047174798496831,7,0,0,194.24387755102043,0.0,0.7561224489795879,6.972857142857143,0.0,38025.0,0.6084,49,0.7485107481711011,0.6631226582407953,0,0,1,0,0
5,95.0,-1,-1,-1,-1,-1,-1,-1,0.9871428571428572,1.0,1.0,0.9942857142857144,0.9942857142857144,1.0,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0028571428571428,195.0,0.78,7,120.0,124.0,123.75,25.038303989421284,0.996122448979592,1.0,0.9871428571428572,0.0047174798496831,0.0,0.0,0.0,0.0,0.0038775510204081,0.0128571428571428,0.0,0.0047174798496831,7,0,0,194.24387755102043,0.0,0.7561224489795879,6.972857142857143,0.0,38025.0,0.6084,49,0.7485107481711011,0.6631226582407953,0,0,0,1,0
6,192.0,-1,-1,-1,-1,-1,-1,-1,0.9871428571428572,1.0,1.0,0.9942857142857144,0.9942857142857144,1.0,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0028571428571428,195.0,0.78,7,136.0,106.0,130.5,45.53020975132871,0.996122448979592,1.0,0.9871428571428572,0.0047174798496831,0.0,0.0,0.0,0.0,0.0038775510204081,0.0128571428571428,0.0,0.0047174798496831,7,0,0,194.24387755102043,0.0,0.7561224489795879,6.972857142857143,0.0,38025.0,0.6084,49,0.7485107481711011,0.6631226582407953,0,0,0,0,1
1,157.0,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,0.99,0.9914285714285712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0085714285714285,0.0,0.0,194.0,-0.51,8,168.0,174.0,186.75,41.43569314813808,0.9973469387755102,1.0,0.99,0.0045496932264506,0.0,0.0,0.0,0.0,0.0026530612244897,0.01,0.0,0.0045496932264505,7,0,0,193.48530612244895,0.0,0.5146938775510185,7.978775510204081,0.0,37636.0,0.2601,64,0.8229838658936564,0.5680647467311559,0,0,0,0,0
2,53.0,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,0.99,0.9914285714285712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0085714285714285,0.0,0.0,194.0,-0.51,8,92.0,170.0,136.75,79.98906175221705,0.9973469387755102,1.0,0.99,0.0045496932264506,0.0,0.0,0.0,0.0,0.0026530612244897,0.01,0.0,0.0045496932264505,7,0,0,193.48530612244895,0.0,0.5146938775510185,7.978775510204081,0.0,37636.0,0.2601,64,0.8229838658936564,0.5680647467311559,1,0,0,0,0
3,63.4,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,0.99,0.9914285714285712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0085714285714285,0.0,0.0,194.0,-0.51,8,55.0,57.0,58.1,3.65695684050704,0.9973469387755102,1.0,0.99,0.0045496932264506,0.0,0.0,0.0,0.0,0.0026530612244897,0.01,0.0,0.0045496932264505,7,0,0,193.48530612244895,0.0,0.5146938775510185,7.978775510204081,0.0,37636.0,0.2601,64,0.8229838658936564,0.5680647467311559,0,1,0,0,0
4,114.0,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,0.99,0.9914285714285712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0085714285714285,0.0,0.0,194.0,-0.51,8,134.0,151.0,156.25,48.89700058967497,0.9973469387755102,1.0,0.99,0.0045496932264506,0.0,0.0,0.0,0.0,0.0026530612244897,0.01,0.0,0.0045496932264505,7,0,0,193.48530612244895,0.0,0.5146938775510185,7.978775510204081,0.0,37636.0,0.2601,64,0.8229838658936564,0.5680647467311559,0,0,1,0,0
5,75.0,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,0.99,0.9914285714285712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0085714285714285,0.0,0.0,194.0,-0.51,8,95.0,120.0,103.5,22.927421718690223,0.9973469387755102,1.0,0.99,0.0045496932264506,0.0,0.0,0.0,0.0,0.0026530612244897,0.01,0.0,0.0045496932264505,7,0,0,193.48530612244895,0.0,0.5146938775510185,7.978775510204081,0.0,37636.0,0.2601,64,0.8229838658936564,0.5680647467311559,0,0,0,1,0
6,202.0,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,0.99,0.9914285714285712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0085714285714285,0.0,0.0,194.0,-0.51,8,192.0,136.0,159.0,45.73838650411688,0.9973469387755102,1.0,0.99,0.0045496932264506,0.0,0.0,0.0,0.0,0.0026530612244897,0.01,0.0,0.0045496932264505,7,0,0,193.48530612244895,0.0,0.5146938775510185,7.978775510204081,0.0,37636.0,0.2601,64,0.8229838658936564,0.5680647467311559,0,0,0,0,1
1,144.0,0,0,0,0,0,0,0,0.4285714285714285,0.4285714285714285,0.43,0.4314285714285714,0.4314285714285714,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5700000000000001,0.5685714285714286,0.5685714285714286,0.5714285714285714,0.5714285714285714,195.5,0.77,9,157.0,168.0,160.75,13.200378782443844,0.4295918367346938,0.4314285714285714,0.4285714285714285,0.001358842473159,0.0,0.0,0.0,0.0,0.5704081632653061,0.5714285714285714,0.5685714285714286,0.001358842473159,0,7,0,83.98520408163265,0.0,111.51479591836734,3.866326530612244,0.0,38220.25,0.5929,81,0.8854560256532099,0.4647231720437686,0,0,0,0,0
2,36.0,0,0,0,0,0,0,0,0.4285714285714285,0.4285714285714285,0.43,0.4314285714285714,0.4314285714285714,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5700000000000001,0.5685714285714286,0.5685714285714286,0.5714285714285714,0.5714285714285714,195.5,0.77,9,53.0,92.0,87.75,59.63430220938282,0.4295918367346938,0.4314285714285714,0.4285714285714285,0.001358842473159,0.0,0.0,0.0,0.0,0.5704081632653061,0.5714285714285714,0.5685714285714286,0.001358842473159,0,7,0,83.98520408163265,0.0,111.51479591836734,3.866326530612244,0.0,38220.25,0.5929,81,0.8854560256532099,0.4647231720437686,1,0,0,0,0
3,87.0,0,0,0,0,0,0,0,0.4285714285714285,0.4285714285714285,0.43,0.4314285714285714,0.4314285714285714,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5700000000000001,0.5685714285714286,0.5685714285714286,0.5714285714285714,0.5714285714285714,195.5,0.77,9,63.4,55.0,65.6,14.709634031250769,0.4295918367346938,0.4314285714285714,0.4285714285714285,0.001358842473159,0.0,0.0,0.0,0.0,0.5704081632653061,0.5714285714285714,0.5685714285714286,0.001358842473159,0,7,0,83.98520408163265,0.0,111.51479591836734,3.866326530612244,0.0,38220.25,0.5929,81,0.8854560256532099,0.4647231720437686,0,1,0,0,0
4,134.0,0,0,0,0,0,0,0,0.4285714285714285,0.4285714285714285,0.43,0.4314285714285714,0.4314285714285714,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5700000000000001,0.5685714285714286,0.5685714285714286,0.5714285714285714,0.5714285714285714,195.5,0.77,9,114.0,134.0,133.25,15.129992289048786,0.4295918367346938,0.4314285714285714,0.4285714285714285,0.001358842473159,0.0,0.0,0.0,0.0,0.5704081632653061,0.5714285714285714,0.5685714285714286,0.001358842473159,0,7,0,83.98520408163265,0.0,111.51479591836734,3.866326530612244,0.0,38220.25,0.5929,81,0.8854560256532099,0.4647231720437686,0,0,1,0,0
5,81.0,0,0,0,0,0,0,0,0.4285714285714285,0.4285714285714285,0.43,0.4314285714285714,0.4314285714285714,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5700000000000001,0.5685714285714286,0.5685714285714286,0.5714285714285714,0.5714285714285714,195.5,0.77,9,75.0,95.0,92.75,20.006249023742573,0.4295918367346938,0.4314285714285714,0.4285714285714285,0.001358842473159,0.0,0.0,0.0,0.0,0.5704081632653061,0.5714285714285714,0.5685714285714286,0.001358842473159,0,7,0,83.98520408163265,0.0,111.51479591836734,3.866326530612244,0.0,38220.25,0.5929,81,0.8854560256532099,0.4647231720437686,0,0,0,1,0
6,156.0,0,0,0,0,0,0,0,0.4285714285714285,0.4285714285714285,0.43,0.4314285714285714,0.4314285714285714,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5700000000000001,0.5685714285714286,0.5685714285714286,0.5714285714285714,0.5714285714285714,195.5,0.77,9,202.0,192.0,171.5,30.82747692130045,0.4295918367346938,0.4314285714285714,0.4285714285714285,0.001358842473159,0.0,0.0,0.0,0.0,0.5704081632653061,0.5714285714285714,0.5685714285714286,0.001358842473159,0,7,0,83.98520408163265,0.0,111.51479591836734,3.866326530612244,0.0,38220.25,0.5929,81,0.8854560256532099,0.4647231720437686,0,0,0,0,1
1,128.0,1,1,0,0,0,1,1,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1728571428571428,0.2028571428571428,0.0,0.0,0.0,0.0728571428571428,0.0971428571428571,0.8242857142857142,0.7942857142857143,1.0,1.0,1.0,0.9242857142857144,0.9014285714285716,196.0,0.26,10,144.0,157.0,149.25,17.23127002477362,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0779591836734693,0.2028571428571428,0.0,0.0848843035851794,0.9206122448979592,1.0,0.7942857142857143,0.086145175451933,0,3,4,0.2799999999999944,15.279999999999992,180.44,0.014285714285714,0.7795918367346935,38416.0,0.0676,100,0.9350162426854148,0.3546048870425355,0,0,0,0,0
2,43.0,1,1,0,0,0,1,1,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1728571428571428,0.2028571428571428,0.0,0.0,0.0,0.0728571428571428,0.0971428571428571,0.8242857142857142,0.7942857142857143,1.0,1.0,1.0,0.9242857142857144,0.9014285714285716,196.0,0.26,10,36.0,53.0,56.0,24.99333244420742,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0779591836734693,0.2028571428571428,0.0,0.0848843035851794,0.9206122448979592,1.0,0.7942857142857143,0.086145175451933,0,3,4,0.2799999999999944,15.279999999999992,180.44,0.014285714285714,0.7795918367346935,38416.0,0.0676,100,0.9350162426854148,0.3546048870425355,1,0,0,0,0
3,78.2,1,1,0,0,0,1,1,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1728571428571428,0.2028571428571428,0.0,0.0,0.0,0.0728571428571428,0.0971428571428571,0.8242857142857142,0.7942857142857143,1.0,1.0,1.0,0.9242857142857144,0.9014285714285716,196.0,0.26,10,87.0,63.4,70.9,14.39398022322748,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0779591836734693,0.2028571428571428,0.0,0.0848843035851794,0.9206122448979592,1.0,0.7942857142857143,0.086145175451933,0,3,4,0.2799999999999944,15.279999999999992,180.44,0.014285714285714,0.7795918367346935,38416.0,0.0676,100,0.9350162426854148,0.3546048870425355,0,1,0,0,0
4,122.0,1,1,0,0,0,1,1,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1728571428571428,0.2028571428571428,0.0,0.0,0.0,0.0728571428571428,0.0971428571428571,0.8242857142857142,0.7942857142857143,1.0,1.0,1.0,0.9242857142857144,0.9014285714285716,196.0,0.26,10,134.0,114.0,126.0,9.797958971133204,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0779591836734693,0.2028571428571428,0.0,0.0848843035851794,0.9206122448979592,1.0,0.7942857142857143,0.086145175451933,0,3,4,0.2799999999999944,15.279999999999992,180.44,0.014285714285714,0.7795918367346935,38416.0,0.0676,100,0.9350162426854148,0.3546048870425355,0,0,1,0,0
5,85.0,1,1,0,0,0,1,1,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1728571428571428,0.2028571428571428,0.0,0.0,0.0,0.0728571428571428,0.0971428571428571,0.8242857142857142,0.7942857142857143,1.0,1.0,1.0,0.9242857142857144,0.9014285714285716,196.0,0.26,10,81.0,75.0,84.0,8.406346808612323,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0779591836734693,0.2028571428571428,0.0,0.0848843035851794,0.9206122448979592,1.0,0.7942857142857143,0.086145175451933,0,3,4,0.2799999999999944,15.279999999999992,180.44,0.014285714285714,0.7795918367346935,38416.0,0.0676,100,0.9350162426854148,0.3546048870425355,0,0,0,1,0
6,106.0,1,1,0,0,0,1,1,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.1728571428571428,0.2028571428571428,0.0,0.0,0.0,0.0728571428571428,0.0971428571428571,0.8242857142857142,0.7942857142857143,1.0,1.0,1.0,0.9242857142857144,0.9014285714285716,196.0,0.26,10,156.0,202.0,164.0,43.42042530115652,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0779591836734693,0.2028571428571428,0.0,0.0848843035851794,0.9206122448979592,1.0,0.7942857142857143,0.086145175451933,0,3,4,0.2799999999999944,15.279999999999992,180.44,0.014285714285714,0.7795918367346935,38416.0,0.0676,100,0.9350162426854148,0.3546048870425355,0,0,0,0,1
1,104.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0,0.51,11,128.0,144.0,133.25,22.823598898216392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,197.0,0.0,0.0,38809.0,0.2601,121,0.970941817426052,0.239315664287558,0,0,0,0,0
2,71.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0,0.51,11,43.0,36.0,50.75,15.195942440884414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,197.0,0.0,0.0,38809.0,0.2601,121,0.970941817426052,0.239315664287558,1,0,0,0,0
3,72.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0,0.51,11,78.2,87.0,75.15,9.961760219291747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,197.0,0.0,0.0,38809.0,0.2601,121,0.970941817426052,0.239315664287558,0,1,0,0,0
4,150.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0,0.51,11,122.0,134.0,130.0,15.663120165961272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,197.0,0.0,0.0,38809.0,0.2601,121,0.970941817426052,0.239315664287558,0,0,1,0,0
5,66.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0,0.51,11,85.0,81.0,76.75,8.261355820929118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,197.0,0.0,0.0,38809.0,0.2601,121,0.970941817426052,0.239315664287558,0,0,0,1,0
6,102.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0,0.51,11,106.0,156.0,141.5,47.22640504350631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,197.0,0.0,0.0,38809.0,0.2601,121,0.970941817426052,0.239315664287558,0,0,0,0,1
1,102.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.5,0.76,12,104.0,128.0,119.5,20.15771151032114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,198.5,0.0,0.0,39402.25,0.5776,144,0.992708874098054,0.120536680255323,0,0,0,0,0
2,75.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.5,0.76,12,71.0,43.0,56.25,19.61929322546231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,198.5,0.0,0.0,39402.25,0.5776,144,0.992708874098054,0.120536680255323,1,0,0,0,0
3,73.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.5,0.76,12,72.0,78.2,77.55,6.861243813381319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,198.5,0.0,0.0,39402.25,0.5776,144,0.992708874098054,0.120536680255323,0,1,0,0,0
4,126.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.5,0.76,12,150.0,122.0,133.0,12.382783747338172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,198.5,0.0,0.0,39402.25,0.5776,144,0.992708874098054,0.120536680255323,0,0,1,0,0
5,52.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.5,0.76,12,66.0,85.0,71.0,15.07757717053149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,198.5,0.0,0.0,39402.25,0.5776,144,0.992708874098054,0.120536680255323,0,0,0,1,0
6,61.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.5,0.76,12,102.0,106.0,106.25,38.90479833302476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,198.5,0.0,0.0,39402.25,0.5776,144,0.992708874098054,0.120536680255323,0,0,0,0,1
1,98.0,0,0,0,0,0,1,1,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0214285714285714,0.0728571428571428,0.0,0.0057142857142857,0.0057142857142857,0.1042857142857142,0.1171428571428571,0.9785714285714284,0.9271428571428572,0.9985714285714286,0.9942857142857144,0.9942857142857144,0.8957142857142857,0.8814285714285715,199.0,0.25,13,102.0,104.0,108.0,13.564659966250604,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.0467346938775509,0.1171428571428571,0.0,0.0502355965461728,0.952857142857143,0.9985714285714286,0.8814285714285715,0.0503524989415606,0,5,2,0.0812244897959167,9.300204081632646,189.61857142857144,0.0053061224489794,0.6075510204081628,39601.0,0.0625,169,1.0,-1.6081226496766366e-16,0,0,0,0,0
2,98.0,0,0,0,0,0,1,1,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0214285714285714,0.0728571428571428,0.0,0.0057142857142857,0.0057142857142857,0.1042857142857142,0.1171428571428571,0.9785714285714284,0.9271428571428572,0.9985714285714286,0.9942857142857144,0.9942857142857144,0.8957142857142857,0.8814285714285715,199.0,0.25,13,75.0,71.0,71.75,22.559181427229777,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.0467346938775509,0.1171428571428571,0.0,0.0502355965461728,0.952857142857143,0.9985714285714286,0.8814285714285715,0.0503524989415606,0,5,2,0.0812244897959167,9.300204081632646,189.61857142857144,0.0053061224489794,0.6075510204081628,39601.0,0.0625,169,1.0,-1.6081226496766366e-16,1,0,0,0,0
3,74.0,0,0,0,0,0,1,1,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0214285714285714,0.0728571428571428,0.0,0.0057142857142857,0.0057142857142857,0.1042857142857142,0.1171428571428571,0.9785714285714284,0.9271428571428572,0.9985714285714286,0.9942857142857144,0.9942857142857144,0.8957142857142857,0.8814285714285715,199.0,0.25,13,73.0,72.0,74.3,2.7251911247953857,0.0004081632653061,0.0014285714285714,0.0,0.0006970714806775,0.0467346938775509,0.1171428571428571,0.0,0.0502355965461728,0.952857142857143,0.9985714285714286,0.8814285714285715,0.0503524989415606,0,5,2,0.0812244897959167,9.300204081632646,189.61857142857144,0.0053061224489794,0.6075510204081628,39601.0,0.0625,169,1.0,-1.6081226496766366e-16,0,1,0,0,0
