vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
1,43.6,-1,-1,0,0,0,0,-1,2.0,2.8885714285714283,0.0657142857142857,1.792857142857143,1.792857142857143,2.757142857142857,2.645714285714285,0.9271428571428572,0.9057142857142856,0.0042857142857142,0.0114285714285714,0.0114285714285714,0.0085714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728571428571428,0.0942857142857142,0.9957142857142856,0.9885714285714284,0.9885714285714284,0.9914285714285712,0.1428571428571428,109.75,-0.02,19,47.2,384.0,148.69999999999996,160.76695348650898
2,42.0,0,0,1,0,0,0,0,8.024285714285714,7.97,6.927142857142856,3.551428571428571,3.551428571428571,6.151428571428572,6.3500000000000005,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.1385714285714285,0.0,0.0,0.0,0.0014285714285714,1.0,0.9985714285714286,0.86,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,141.0,-0.18,40,48.0,30.4,48.63906250000003,18.51374093789754
1,290.0,0,0,0,0,0,0,0,1.645714285714286,1.5485714285714285,0.38,1.8185714285714287,1.8185714285714287,2.251428571428572,1.8928571428571428,0.0,0.0014285714285714,0.0514285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.9471428571428572,1.0,1.0,0.9985714285714286,1.0,364.75,2.46,27,106.0,106.0,156.24999999999997,89.52606696748568
6,234.0,0,0,0,0,0,0,0,1.7385714285714289,2.5085714285714285,0.1471428571428571,1.1885714285714286,1.1885714285714286,1.6942857142857142,2.4385714285714286,0.0,0.0185714285714285,0.0042857142857142,0.0,0.0,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814285714285714,0.9957142857142856,1.0,1.0,0.9957142857142856,0.9971428571428572,365.0,0.0,6,87.0,136.0,175.75,76.99512971610588
2,53.0,1,1,1,1,1,1,1,12.764285714285716,18.27857142857143,8.291428571428572,13.497142857142858,13.497142857142858,14.832857142857142,14.67,0.0,0.01,0.0085714285714285,0.0,0.0,0.0014285714285714,0.0014285714285714,0.2928571428571428,0.2657142857142857,0.0971428571428571,0.1414285714285714,0.1414285714285714,0.2271428571428571,0.3414285714285714,0.7071428571428572,0.7242857142857143,0.8942857142857142,0.8585714285714285,0.8585714285714285,0.7714285714285715,0.6571428571428571,130.9,0.1,44,28.0,79.03125,47.257812500000014,24.129754159693665
5,43.0,-1,-1,-1,-1,-1,-1,-1,5.347142857142857,7.881428571428572,2.51,3.3185714285714285,3.3185714285714285,4.812857142857142,6.935714285714285,0.9742857142857144,0.9528571428571428,0.9585714285714284,0.97,0.9714285714285714,0.99,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257142857142857,0.0471428571428571,0.0414285714285714,0.03,0.0285714285714285,0.01,0.0214285714285714,202.0,0.5,49,74.66666666666667,34.4,48.36666666666667,17.92664063466567
3,24.4,0,1,0,0,0,0,1,7.741428571428571,11.28285714285714,1.32,5.357142857142857,5.357142857142857,5.55,7.277142857142858,0.0,0.0028571428571428,0.0542857142857142,0.0014285714285714,0.0,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.1114285714285714,0.0,0.0,0.0,0.0028571428571428,0.1157142857142857,0.9971428571428572,0.8857142857142858,0.9457142857142856,0.9985714285714286,1.0,0.9942857142857144,0.8785714285714287,133.05,-0.08,14,13.4,35.7,20.775,11.763892496390564
4,103.0,0,0,0,0,0,0,0,2.4314285714285715,2.39,0.5557142857142857,2.5885714285714285,2.5885714285714285,2.33,2.3200000000000003,0.0,0.0,0.04,0.0,0.0,0.0057142857142857,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,1.0,1.0,0.96,1.0,1.0,0.9942857142857144,0.9942857142857144,145.43,0.47,15,92.0,57.0,82.75,19.771612647090212
6,114.0,0,0,0,1,1,0,1,5.342857142857143,8.215714285714286,4.758571428571429,9.448571428571428,9.448571428571428,9.04857142857143,8.844285714285714,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0885714285714285,0.09,0.0271428571428571,0.1242857142857142,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.9114285714285714,0.91,0.9714285714285714,0.8742857142857143,304.45,0.26,43,206.0,102.0,160.5,61.08736912543071
2,70.22222222222223,0,0,0,0,0,0,0,5.087142857142857,8.074285714285713,0.7585714285714286,5.844285714285713,5.844285714285713,6.124285714285714,6.971428571428571,0.01,0.03,0.0114285714285714,0.0171428571428571,0.02,0.0071428571428571,0.0042857142857142,0.0,0.0342857142857142,0.0,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.99,0.9357142857142856,0.9885714285714284,0.9814285714285714,0.9785714285714284,0.9885714285714284,0.9942857142857144,191.5,0.52,15,23.6,50.0,48.45555555555556,19.116807936447053
1,200.0,0,0,-1,0,0,0,0,1.8928571428571428,4.342857142857143,0.1357142857142857,2.3057142857142856,2.3057142857142856,3.4385714285714286,3.821428571428572,0.0014285714285714,0.0214285714285714,0.8085714285714286,0.0028571428571428,0.0028571428571428,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9971428571428572,0.9785714285714284,0.1914285714285714,0.9971428571428572,0.9971428571428572,0.9942857142857144,0.9971428571428572,186.55,0.73,24,174.0,208.0,180.5,30.65398288423095
5,31.6,1,1,0,0,0,0,1,9.37142857142857,10.918571428571427,4.425714285714285,5.942857142857143,5.942857142857143,8.657142857142857,10.01142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.1342857142857142,0.13,0.0,0.0,0.0,0.0057142857142857,0.1414285714285714,0.8657142857142858,0.8685714285714285,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.99,0.8585714285714285,152.7,0.0,36,20.8,25.4,22.45,8.253282175393414
2,24.0,-1,-1,0,0,0,0,0,0.9485714285714286,2.6814285714285715,0.1042857142857143,0.2471428571428571,0.2471428571428571,0.9557142857142856,2.064285714285714,0.8914285714285715,0.98,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0271428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085714285714285,0.0199999999999999,0.9971428571428572,0.9985714285714286,0.9985714285714286,1.0,0.9728571428571428,148.93,0.0,50,84.0,112.0,61.45,43.73111020772206
2,172.0,1,0,0,1,1,1,1,7.989999999999999,5.427142857142857,6.937142857142858,14.228571428571428,14.228571428571428,12.042857142857144,8.807142857142857,0.0,0.0028571428571428,0.0285714285714285,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0928571428571428,0.0471428571428571,0.0028571428571428,0.2228571428571428,0.2228571428571428,0.2314285714285714,0.1157142857142857,0.9071428571428573,0.95,0.9685714285714284,0.7714285714285715,0.7714285714285715,0.7685714285714286,0.8842857142857143,192.0,-4.36,15,70.22222222222223,23.6,78.95555555555556,64.9004403721102
4,108.0,-1,-1,0,-1,-1,0,0,2.3000000000000003,1.2957142857142858,0.4471428571428571,1.197142857142857,1.197142857142857,1.945714285714286,1.48,0.9642857142857144,0.7657142857142858,0.0,0.9557142857142856,0.9557142857142856,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.2342857142857143,1.0,0.0442857142857142,0.0442857142857142,0.9942857142857144,1.0,186.3,0.98,34,56.0,310.0,139.0,115.95976313647157
4,72.0,-1,-1,-1,-1,-1,-1,-1,0.2628571428571428,0.1742857142857143,0.0342857142857142,0.0028571428571428,0.0028571428571428,0.0171428571428571,0.03,0.9914285714285712,0.9942857142857144,0.9942857142857144,0.9814285714285714,0.9814285714285714,0.9957142857142856,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0057142857142857,0.0057142857142857,0.0185714285714285,0.0185714285714285,0.0042857142857142,0.0085714285714285,130.95,0.1,7,99.0,49.0,84.25,29.90401310861192
2,230.0,1,1,0,1,1,1,1,13.162857142857144,16.67142857142857,3.591428571428572,8.495714285714286,8.495714285714286,13.2,24.147142857142857,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.11,0.1242857142857142,0.0,0.1128571428571428,0.1128571428571428,0.13,0.2514285714285714,0.8857142857142858,0.8742857142857143,0.9985714285714286,0.8857142857142858,0.8857142857142858,0.8671428571428572,0.7457142857142857,327.3,0.55,43,206.0,174.0,178.5,54.708317466360285
1,100.0,0,1,1,1,1,1,1,5.1085714285714285,6.305714285714286,3.818571428571428,5.267142857142857,5.267142857142857,5.2,5.247142857142856,0.01,0.0185714285714285,0.01,0.0085714285714285,0.0085714285714285,0.01,0.0085714285714285,0.0614285714285714,0.12,0.1042857142857142,0.1328571428571428,0.1314285714285714,0.1357142857142857,0.1371428571428571,0.9285714285714286,0.8614285714285713,0.8857142857142858,0.8585714285714285,0.86,0.8542857142857143,0.8542857142857143,299.0,-0.23,34,188.0,318.0,175.99999999999997,103.5503098337553
6,18.2,0,0,0,1,1,1,1,9.092857142857143,9.344285714285714,3.685714285714286,11.334285714285716,11.334285714285716,11.854285714285714,10.845714285714283,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0,0.0085714285714285,0.0428571428571428,0.0014285714285714,0.2771428571428571,0.2771428571428571,0.14,0.25,0.9914285714285712,0.9571428571428572,0.9985714285714286,0.722857142857143,0.722857142857143,0.8528571428571429,0.75,131.25,0.08,47,62.4375,82.0,54.159375,26.687886170115533
3,36.2,0,0,1,0,0,1,1,6.961428571428572,12.064285714285717,8.475714285714286,9.758571428571427,9.758571428571427,10.502857142857144,9.152857142857142,0.0157142857142857,0.0142857142857142,0.0071428571428571,0.0085714285714285,0.0114285714285714,0.0185714285714285,0.0214285714285714,0.0057142857142857,0.0785714285714285,0.1071428571428571,0.0028571428571428,0.0028571428571428,0.1314285714285714,0.1328571428571428,0.9785714285714284,0.9071428571428573,0.8857142857142858,0.9885714285714284,0.9857142857142858,0.85,0.8457142857142858,112.01,-0.39,38,102.0,160.0,89.8,54.09645706205392
3,36.0,0,0,0,0,0,0,0,1.59,1.2100000000000002,0.0128571428571428,0.7642857142857143,0.7642857142857143,0.7471428571428572,0.722857142857143,0.0,0.0057142857142857,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9942857142857144,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9957142857142856,1.0,365.5,0.14,7,120.0,55.0,71.75,36.07746295588576
2,43.0,1,1,0,1,1,1,1,7.107142857142857,5.45,4.98,6.238571428571428,6.238571428571428,6.285714285714286,6.401428571428572,0.0071428571428571,0.0057142857142857,0.0257142857142857,0.0028571428571428,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.1414285714285714,0.1385714285714285,0.0,0.1342857142857142,0.1371428571428571,0.1399999999999999,0.1442857142857143,0.8514285714285714,0.8557142857142858,0.9742857142857144,0.8628571428571429,0.8614285714285714,0.8514285714285714,0.8485714285714285,156.1,0.1,11,8.6,83.0,44.8,30.402631465056064
2,290.0,0,-1,0,0,0,0,0,2.994285714285714,3.378571428571429,1.65,1.93,1.93,2.521428571428572,2.605714285714285,0.0057142857142857,0.9628571428571427,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,0.0371428571428571,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,305.9,0.26,25,130.0,248.0,200.00000000000003,81.50255619713234
1,31.0,0,0,1,0,0,0,0,4.46,8.872857142857143,13.435714285714289,4.792857142857144,4.792857142857144,5.991428571428572,7.082857142857143,0.0114285714285714,0.0042857142857142,0.0142857142857142,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.01,0.0057142857142857,0.0014285714285714,0.2771428571428571,0.0014285714285714,0.0042857142857142,0.0,0.0185714285714285,0.9828571428571428,0.9942857142857144,0.7085714285714285,0.9928571428571428,0.99,0.9942857142857144,0.9714285714285714,132.25,-0.5,36,67.4375,38.4,46.85937499999997,15.922021486899103
1,312.0,1,1,1,1,1,1,1,11.51142857142857,10.47,9.635714285714284,8.491428571428571,8.491428571428571,10.99,9.677142857142856,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0171428571428571,0.1342857142857142,0.18,0.1357142857142857,0.2599999999999999,0.2599999999999999,0.2557142857142857,0.1614285714285714,0.8528571428571429,0.8185714285714286,0.8628571428571429,0.7371428571428572,0.7371428571428572,0.74,0.8214285714285714,363.0,-0.82,41,214.0,150.0,216.0,69.18574034197147
2,184.0,0,-1,1,1,1,0,0,3.448571428571429,1.7157142857142855,5.251428571428571,4.781428571428571,4.781428571428571,4.119999999999999,3.018571428571428,0.0,0.9528571428571428,0.2142857142857142,0.0585714285714285,0.0571428571428571,0.0485714285714285,0.0342857142857142,0.0014285714285714,0.0,0.0614285714285714,0.0771428571428571,0.0771428571428571,0.0271428571428571,0.0,0.9985714285714286,0.0471428571428571,0.7242857142857143,0.8642857142857142,0.8657142857142857,0.9242857142857144,0.9657142857142856,181.0,0.0,50,95.0,120.0,105.75,66.14315283282647
5,110.0,-1,-1,1,-1,-1,0,0,3.850000000000001,3.82,4.864285714285714,3.28,3.28,4.05,4.054285714285714,0.8314285714285713,0.6442857142857142,0.0014285714285714,0.8271428571428572,0.8271428571428572,0.0071428571428571,0.0014285714285714,0.0,0.0014285714285714,0.1114285714285714,0.0,0.0,0.0,0.0,0.1685714285714285,0.3542857142857142,0.8871428571428571,0.1728571428571428,0.1728571428571428,0.9928571428571428,0.9985714285714286,185.05,-0.67,35,43.0,37.0,55.15,36.91553421889856
4,57.0,0,0,0,0,0,0,0,1.085714285714286,2.9785714285714286,0.3914285714285714,1.9057142857142857,1.9057142857142857,2.184285714285714,2.657142857142857,0.02,0.0042857142857142,0.0071428571428571,0.0,0.0014285714285714,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.9957142857142856,0.9928571428571428,1.0,0.9985714285714286,0.9942857142857144,0.9985714285714286,130.61,0.01,15,79.0,40.4,79.1,43.56956124023486
4,53.0,0,0,0,0,0,0,0,0.1314285714285714,0.2771428571428571,0.0385714285714285,0.0,0.0,0.0071428571428571,0.0242857142857142,0.0,0.0042857142857142,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.9942857142857144,0.9985714285714286,0.9985714285714286,1.0,0.9942857142857144,114.05,0.06,11,640.0,314.0,277.25,267.04478400947403
1,64.0,-1,0,0,0,0,0,0,2.434285714285714,7.017142857142857,1.491428571428571,3.857142857142857,3.857142857142857,4.65,4.158571428571428,0.9785714285714284,0.0342857142857142,0.0,0.0028571428571428,0.0028571428571428,0.0071428571428571,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214285714285714,0.9657142857142856,1.0,0.9971428571428572,0.9971428571428572,0.9928571428571428,0.99,113.45,0.06,27,326.0,420.0,283.5,153.03485441776544
4,104.0,1,1,1,1,1,1,1,12.764285714285716,18.27857142857143,8.291428571428572,13.497142857142858,13.497142857142858,14.832857142857142,14.67,0.0,0.01,0.0085714285714285,0.0,0.0,0.0014285714285714,0.0014285714285714,0.2928571428571428,0.2657142857142857,0.0971428571428571,0.1414285714285714,0.1414285714285714,0.2271428571428571,0.3414285714285714,0.7071428571428572,0.7242857142857143,0.8942857142857142,0.8585714285714285,0.8585714285714285,0.7714285714285715,0.6571428571428571,130.9,0.1,44,49.0,94.8125,81.203125,24.218588709138245
4,150.0,-1,0,0,0,0,-1,0,1.1,2.1157142857142857,0.0157142857142857,0.6542857142857142,0.6542857142857142,1.1842857142857142,1.672857142857143,0.8457142857142858,0.0057142857142857,0.0214285714285714,0.01,0.01,0.8642857142857142,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.1542857142857143,0.9914285714285712,0.9785714285714284,0.99,0.99,0.1357142857142857,0.9971428571428572,181.55,0.11,7,72.0,110.0,94.0,46.10133765232159
1,424.0,-1,-1,0,-1,-1,-1,-1,4.0600000000000005,5.728571428571428,2.051428571428571,2.2685714285714287,2.2685714285714287,3.5485714285714285,5.445714285714286,0.99,0.9871428571428572,0.0,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0128571428571428,1.0,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.02,362.0,0.56,24,250.0,200.0,262.0,112.51074022806311
3,34.6,0,0,0,0,0,0,0,3.185714285714286,5.695714285714286,0.3428571428571428,3.062857142857143,3.062857142857143,4.917142857142857,5.672857142857143,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,0.9957142857142856,1.0,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,113.95,0.11,21,312.0,86.0,155.65,122.65054694809407
5,38.85714285714285,1,1,0,0,0,1,1,9.96142857142857,12.331428571428573,3.955714285714286,9.962857142857144,9.962857142857144,12.001428571428573,13.81857142857143,0.01,0.0028571428571428,0.0,0.0271428571428571,0.0271428571428571,0.0814285714285714,0.0371428571428571,0.1357142857142857,0.11,0.0057142857142857,0.0242857142857142,0.0199999999999999,0.1214285714285714,0.1157142857142857,0.8542857142857142,0.8871428571428571,0.9942857142857144,0.9485714285714284,0.9528571428571428,0.7971428571428572,0.8471428571428571,196.0,0.0,19,31.4,60.0,36.16428571428571,18.90128131567146
2,76.59375,1,1,1,1,1,1,1,14.182857142857143,18.148571428571422,15.135714285714286,16.675714285714285,16.675714285714285,16.015714285714285,15.861428571428572,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.1214285714285714,0.2257142857142857,0.2928571428571428,0.2657142857142857,0.2671428571428572,0.25,0.26,0.8757142857142857,0.7714285714285715,0.7057142857142857,0.7328571428571429,0.7314285714285714,0.75,0.7371428571428572,129.025,0.45,42,13.0,40.0,73.89843750000001,66.70253938018855
3,124.0,-1,-1,1,-1,-1,-1,-1,11.932857142857143,14.351428571428572,15.552857142857144,11.234285714285717,11.234285714285717,10.814285714285717,10.961428571428572,0.93,0.93,0.0542857142857142,0.9442857142857142,0.9428571428571428,0.9428571428571428,0.9471428571428572,0.0142857142857142,0.0114285714285714,0.2357142857142857,0.01,0.01,0.0114285714285714,0.0128571428571428,0.0557142857142857,0.0585714285714285,0.71,0.0457142857142857,0.0471428571428571,0.0457142857142857,0.04,143.25,0.19,49,88.0,12.4,63.09375,52.067505761751256
6,43.0,0,0,0,0,0,0,0,0.7200000000000001,0.9871428571428572,0.1242857142857142,0.0671428571428571,0.0671428571428571,0.1271428571428571,0.3342857142857142,0.0114285714285714,0.0285714285714285,0.0257142857142857,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885714285714284,0.9714285714285714,0.9742857142857144,0.9928571428571428,0.9928571428571428,0.9928571428571428,0.9828571428571428,175.4,-0.37,27,200.0,83.0,124.75,73.97465782279737
5,116.0,-1,-1,0,-1,-1,0,0,2.3000000000000003,1.2957142857142858,0.4471428571428571,1.197142857142857,1.197142857142857,1.945714285714286,1.48,0.9642857142857144,0.7657142857142858,0.0,0.9557142857142856,0.9557142857142856,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.2342857142857143,1.0,0.0442857142857142,0.0442857142857142,0.9942857142857144,1.0,186.3,0.98,34,32.6,54.0,57.55,40.614078018999
4,128.88888888888889,-1,0,-1,0,0,0,0,0.3057142857142857,0.4542857142857143,0.0542857142857142,0.6699999999999999,0.6699999999999999,0.6128571428571429,0.7457142857142858,0.9628571428571427,0.0057142857142857,0.9928571428571428,0.0028571428571428,0.0028571428571428,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371428571428571,0.9942857142857144,0.0071428571428571,0.9971428571428572,0.9971428571428572,1.0,0.9957142857142856,188.0,0.53,12,81.0,71.0,89.97222222222223,26.301727399497786
1,350.0,-1,-1,-1,-1,-1,-1,-1,3.071428571428572,3.255714285714286,2.2157142857142857,1.6657142857142857,1.6657142857142857,2.641428571428571,2.75,0.8728571428571429,0.8457142857142858,0.8557142857142858,0.7242857142857143,0.7271428571428571,0.8685714285714285,0.8585714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271428571428571,0.1542857142857143,0.1442857142857143,0.2757142857142857,0.2728571428571428,0.1314285714285714,0.1414285714285714,365.5,0.41,39,151.0,188.0,212.25,93.1750145335828
2,124.0,-1,-1,-1,-1,-1,-1,-1,0.1942857142857143,0.08,0.0285714285714285,0.0942857142857142,0.0942857142857142,0.1414285714285714,0.21,0.5671428571428571,0.5528571428571428,0.5457142857142857,0.5557142857142857,0.5557142857142857,0.5685714285714286,0.5628571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328571428571429,0.4471428571428571,0.4542857142857142,0.4442857142857143,0.4442857142857143,0.4314285714285714,0.4371428571428571,307.25,-0.47,9,240.0,114.0,128.5,84.10112960002397
