vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
2,104.0,0,0,0,0,0,0,0,4.542857142857143,6.074285714285714,1.9328571428571428,2.242857142857143,2.242857142857143,4.357142857142857,5.871428571428572,0.0,0.0042857142857142,0.0614285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0,0.0185714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,1.0,0.9771428571428572,0.937142857142857,0.9971428571428572,0.9985714285714286,1.0,0.9971428571428572,197.0,1.29,17,91.0,172.0,13.0,14.285714285714285,133.25,38.82895182721264,91.0,172.0,4.597142857142857,4.597142857142857,5.767142857142858,5.767142857142858,0.95,0.95,2.6014285714285714,2.6014285714285714,2.6014285714285714,2.6014285714285714,4.1085714285714285,4.1085714285714285,6.031428571428571,6.031428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0642857142857143,0.0642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9985714285714286,0.9985714285714286,1.0,1.0,0.9357142857142856,0.9357142857142856,1.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,199.0,-0.4825000000000003,0.0,0.0,0.8442857142856974,3.658571428571414,12.101428571428569,0.2814285714285658,0.2814285714285658,0.2814285714285658,0.0,0.2814285714285658,0.0,0.0,0.5628571428571316,0.0,2021,0.9027978299657434,-0.4300652022765205,3.894897959183673,0,0,6.074285714285714,1.9328571428571428,0.7804878048780488,-29.25,9.0,2.0,9.0,4.0,9.0,15.0,9.0,2.0,9.0,2.0,9.0,2.0,9.0,2.0,18.26285714285717,21.447142857142843,8.402857142857144,22.75,22.75,25.75571428571429,26.122857142857143,767.2948979591836,0.0,0.0,38809.0,15.170230112453142
2,108.85714285714286,0,0,0,1,1,1,1,7.630000000000001,7.598571428571428,3.642857142857143,11.072857142857144,11.072857142857144,12.1,10.482857142857144,0.0085714285714285,0.0028571428571428,0.0085714285714285,0.0128571428571428,0.0128571428571428,0.0428571428571428,0.0157142857142857,0.1057142857142857,0.0028571428571428,0.0042857142857142,0.0742857142857142,0.0728571428571428,0.1242857142857142,0.0914285714285714,0.8857142857142858,0.9942857142857144,0.9871428571428572,0.9128571428571428,0.9142857142857144,0.8328571428571429,0.8928571428571429,196.0,-0.51,18,104.0,91.0,4.857142857142861,4.670329670329674,134.75,37.53248592885902,91.0,172.0,7.630000000000001,7.630000000000001,7.598571428571428,7.598571428571428,3.642857142857143,3.642857142857143,11.072857142857144,11.072857142857144,11.072857142857144,11.072857142857144,12.1,12.1,10.482857142857144,10.482857142857144,0.0085714285714285,0.0085714285714285,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.0428571428571428,0.0428571428571428,0.0157142857142857,0.0157142857142857,0.1057142857142857,0.1057142857142857,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0742857142857142,0.0742857142857142,0.0728571428571428,0.0728571428571428,0.1242857142857142,0.1242857142857142,0.0914285714285714,0.0914285714285714,0.8857142857142858,0.8857142857142858,0.9942857142857144,0.9942857142857144,0.9871428571428572,0.9871428571428572,0.9128571428571428,0.9128571428571428,0.9142857142857144,0.9142857142857144,0.8328571428571429,0.8328571428571429,0.8928571428571429,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0,200.75,-0.2225000000000003,1.6799999999999862,20.72,0.5599999999999887,0.5599999999999887,1.6799999999999862,0.8399999999999832,2.519999999999989,14.559999999999985,2.519999999999989,14.279999999999989,8.39999999999999,24.35999999999998,3.0799999999999974,17.919999999999995,2021,0.8455960035018261,-0.5338233779647907,9.085714285714284,0,4,12.1,3.642857142857143,0.8078452160084814,-25.89285714285714,10.0,3.0,10.0,5.0,10.0,16.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,17.53285714285717,17.90142857142856,9.924285714285714,19.62142857142857,19.62142857142857,21.20428571428572,21.465714285714284,1780.8,0.0,784.0,38416.0,82.55020408163264
2,113.71428571428572,1,1,0,0,0,1,1,9.96142857142857,12.331428571428573,3.955714285714286,9.962857142857144,9.962857142857144,12.001428571428573,13.81857142857143,0.01,0.0028571428571428,0.0,0.0271428571428571,0.0271428571428571,0.0814285714285714,0.0371428571428571,0.1357142857142857,0.11,0.0057142857142857,0.0242857142857142,0.0199999999999999,0.1214285714285714,0.1157142857142857,0.8542857142857142,0.8871428571428571,0.9942857142857144,0.9485714285714284,0.9528571428571428,0.7971428571428572,0.8471428571428571,196.0,0.0,19,108.85714285714286,104.0,4.857142857142861,4.461942257217851,118.96428571428572,31.308435161229283,91.0,172.0,9.96142857142857,9.96142857142857,12.331428571428573,12.331428571428573,3.955714285714286,3.955714285714286,9.962857142857144,9.962857142857144,9.962857142857144,9.962857142857144,12.001428571428573,12.001428571428573,13.81857142857143,13.81857142857143,0.01,0.01,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0271428571428571,0.0271428571428571,0.0271428571428571,0.0271428571428571,0.0814285714285714,0.0814285714285714,0.0371428571428571,0.0371428571428571,0.1357142857142857,0.1357142857142857,0.11,0.11,0.0057142857142857,0.0057142857142857,0.0242857142857142,0.0242857142857142,0.0199999999999999,0.0199999999999999,0.1214285714285714,0.1214285714285714,0.1157142857142857,0.1157142857142857,0.8542857142857142,0.8542857142857142,0.8871428571428571,0.8871428571428571,0.9942857142857144,0.9942857142857144,0.9485714285714284,0.9485714285714284,0.9528571428571428,0.9528571428571428,0.7971428571428572,0.7971428571428572,0.8471428571428571,0.8471428571428571,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,192.0,-0.5700000000000003,1.96,26.6,0.5599999999999887,21.56,0.0,1.1199999999999972,5.319999999999991,4.759999999999983,5.319999999999991,3.919999999999981,15.959999999999996,23.8,7.279999999999992,22.68,2021,0.7765238627180424,-0.630087843581711,10.284897959183676,0,4,13.81857142857143,3.955714285714286,0.9558691083758633,-5.25,11.0,0.0,11.0,0.0,11.0,17.0,11.0,1.0,11.0,1.0,11.0,0.0,11.0,0.0,24.760000000000023,24.86714285714284,13.462857142857144,30.145714285714284,30.145714285714284,32.60857142857143,31.192857142857143,2015.8400000000004,0.0,784.0,38416.0,105.77912603082054
2,118.57142857142856,0,0,0,0,0,0,0,7.338571428571429,5.837142857142857,2.291428571428572,4.428571428571429,4.428571428571429,4.938571428571429,4.427142857142857,0.0128571428571428,0.0028571428571428,0.0014285714285714,0.0199999999999999,0.0199999999999999,0.0642857142857143,0.0271428571428571,0.0,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9871428571428572,0.9957142857142856,0.9957142857142856,0.98,0.98,0.9342857142857144,0.9714285714285714,196.0,0.0,20,113.71428571428572,108.85714285714286,4.857142857142833,4.271356783919576,104.39285714285715,8.46081906104093,91.0,113.71428571428572,7.338571428571429,7.338571428571429,5.837142857142857,5.837142857142857,2.291428571428572,2.291428571428572,4.428571428571429,4.428571428571429,4.428571428571429,4.428571428571429,4.938571428571429,4.938571428571429,4.427142857142857,4.427142857142857,0.0128571428571428,0.0128571428571428,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0199999999999999,0.0199999999999999,0.0199999999999999,0.0199999999999999,0.0642857142857143,0.0642857142857143,0.0271428571428571,0.0271428571428571,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.9871428571428572,0.9871428571428572,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.98,0.98,0.98,0.98,0.9342857142857144,0.9342857142857144,0.9714285714285714,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,194.5,0.5199999999999998,2.519999999999989,0.0,0.5599999999999887,0.2799999999999943,0.2799999999999943,0.5599999999999887,3.919999999999981,0.0,3.919999999999981,0.0,12.6,0.2799999999999943,5.319999999999991,0.2799999999999943,2021,0.6965510290629972,-0.717507257044331,4.812857142857142,0,0,7.338571428571429,2.291428571428572,1.1358193636674647,14.178571428571402,12.0,1.0,12.0,1.0,12.0,18.0,12.0,2.0,12.0,2.0,12.0,1.0,12.0,1.0,26.7314285714286,31.77142857142856,10.481428571428571,25.880000000000003,25.880000000000003,32.567142857142855,36.20428571428572,943.32,0.0,0.0,38416.0,23.163593877551016
2,123.42857142857144,1,1,0,1,1,1,1,10.53,13.615714285714288,1.8485714285714283,12.95142857142857,12.95142857142857,14.077142857142858,12.581428571428573,0.0185714285714285,0.0014285714285714,0.0,0.0157142857142857,0.0171428571428571,0.0571428571428571,0.01,0.1442857142857143,0.2028571428571428,0.0085714285714285,0.2171428571428571,0.2071428571428571,0.1771428571428571,0.1428571428571428,0.8371428571428571,0.7957142857142857,0.9914285714285712,0.7671428571428571,0.7757142857142857,0.7657142857142858,0.8471428571428571,197.5,0.77,21,118.57142857142856,113.71428571428572,4.85714285714289,4.096385542168703,111.28571428571428,5.430450802499484,104.0,118.57142857142856,10.53,10.53,13.615714285714288,13.615714285714288,1.8485714285714283,1.8485714285714283,12.95142857142857,12.95142857142857,12.95142857142857,12.95142857142857,14.077142857142858,14.077142857142858,12.581428571428573,12.581428571428573,0.0185714285714285,0.0185714285714285,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0157142857142857,0.0157142857142857,0.0171428571428571,0.0171428571428571,0.0571428571428571,0.0571428571428571,0.01,0.01,0.1442857142857143,0.1442857142857143,0.2028571428571428,0.2028571428571428,0.0085714285714285,0.0085714285714285,0.2171428571428571,0.2171428571428571,0.2071428571428571,0.2071428571428571,0.1771428571428571,0.1771428571428571,0.1428571428571428,0.1428571428571428,0.8371428571428571,0.8371428571428571,0.7957142857142857,0.7957142857142857,0.9914285714285712,0.9914285714285712,0.7671428571428571,0.7671428571428571,0.7757142857142857,0.7757142857142857,0.7657142857142858,0.7657142857142858,0.8471428571428571,0.8471428571428571,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0,197.0,0.1949999999999997,3.667857142857129,28.496428571428574,0.2821428571428515,40.0642857142857,0.0,1.6928571428571288,3.103571428571426,42.88571428571428,3.385714285714277,40.91071428571428,11.285714285714278,34.98571428571428,1.975,28.2142857142857,2021,0.6068001458185932,-0.7948544414133534,11.222244897959184,0,6,14.077142857142858,1.8485714285714283,1.1091142490372274,12.142857142857167,13.0,0.0,13.0,0.0,13.0,19.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,29.472857142857173,31.84142857142856,11.822857142857144,27.707142857142863,27.707142857142863,33.39714285714285,34.6,2216.3933673469387,0.0,1185.0,39006.25,125.93878054977094
2,128.28571428571428,1,0,0,1,1,1,1,7.992857142857143,8.197142857142858,0.4828571428571428,4.612857142857143,4.612857142857143,6.508571428571428,5.6971428571428575,0.0214285714285714,0.0242857142857142,0.4214285714285714,0.03,0.03,0.0457142857142857,0.0142857142857142,0.1171428571428571,0.0528571428571428,0.0,0.09,0.0885714285714285,0.1285714285714286,0.1028571428571428,0.8614285714285714,0.9228571428571428,0.5785714285714285,0.88,0.8814285714285715,0.8257142857142857,0.8828571428571428,197.0,-0.25,22,123.42857142857144,118.57142857142856,4.857142857142833,3.935185185185165,116.14285714285714,5.43045080249949,108.85714285714286,123.42857142857144,7.992857142857143,10.53,8.197142857142858,13.615714285714288,0.4828571428571428,1.8485714285714283,4.612857142857143,12.95142857142857,4.612857142857143,12.95142857142857,6.508571428571428,14.077142857142858,5.6971428571428575,12.581428571428573,0.0214285714285714,0.0185714285714285,0.0242857142857142,0.0014285714285714,0.4214285714285714,0.0,0.03,0.0157142857142857,0.03,0.0171428571428571,0.0457142857142857,0.0571428571428571,0.0142857142857142,0.01,0.1171428571428571,0.1442857142857143,0.0528571428571428,0.2028571428571428,0.0,0.0085714285714285,0.09,0.2171428571428571,0.0885714285714285,0.2071428571428571,0.1285714285714286,0.1771428571428571,0.1028571428571428,0.1428571428571428,0.8614285714285714,0.8371428571428571,0.9228571428571428,0.7957142857142857,0.5785714285714285,0.9914285714285712,0.88,0.7671428571428571,0.8814285714285715,0.7757142857142857,0.8257142857142857,0.7657142857142858,0.8828571428571428,0.8471428571428571,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.5,196.0,0.0649999999999997,4.221428571428566,23.07714285714285,4.784285714285697,10.412857142857131,83.02142857142856,0.0,5.91,17.73,5.91,17.448571428571412,9.005714285714284,25.32857142857144,2.8142857142856976,20.262857142857133,2021,0.5085311186492207,-0.8610436117673553,5.443469387755102,0,5,8.197142857142858,0.4828571428571428,1.104551045510455,12.14285714285714,14.0,0.0,14.0,1.0,14.0,20.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,35.46000000000003,39.382857142857134,11.73857142857143,38.41571428571429,38.41571428571429,43.11714285714286,41.31,1072.3634693877552,0.0,985.0,38809.0,29.631358975426902
2,133.14285714285714,1,0,-1,1,1,1,1,7.835714285714286,8.277142857142858,3.402857142857143,7.524285714285713,7.524285714285713,9.42,9.861428571428572,0.0142857142857142,0.0199999999999999,0.9714285714285714,0.0228571428571428,0.0228571428571428,0.0214285714285714,0.0214285714285714,0.1214285714285714,0.0328571428571428,0.01,0.1085714285714285,0.1085714285714285,0.1257142857142857,0.1257142857142857,0.8642857142857142,0.9471428571428572,0.0185714285714285,0.8685714285714285,0.8685714285714285,0.8528571428571429,0.8528571428571429,197.0,0.0,23,128.28571428571428,123.42857142857144,4.857142857142861,3.786191536748333,121.0,5.430450802499488,113.71428571428572,128.28571428571428,7.835714285714286,7.835714285714286,8.277142857142858,8.277142857142858,3.402857142857143,3.402857142857143,7.524285714285713,7.524285714285713,7.524285714285713,7.524285714285713,9.42,9.42,9.861428571428572,9.861428571428572,0.0142857142857142,0.0142857142857142,0.0199999999999999,0.0199999999999999,0.9714285714285714,0.9714285714285714,0.0228571428571428,0.0228571428571428,0.0228571428571428,0.0228571428571428,0.0214285714285714,0.0214285714285714,0.0214285714285714,0.0214285714285714,0.1214285714285714,0.1214285714285714,0.0328571428571428,0.0328571428571428,0.01,0.01,0.1085714285714285,0.1085714285714285,0.1085714285714285,0.1085714285714285,0.1257142857142857,0.1257142857142857,0.1257142857142857,0.1257142857142857,0.8642857142857142,0.8642857142857142,0.9471428571428572,0.9471428571428572,0.0185714285714285,0.0185714285714285,0.8685714285714285,0.8685714285714285,0.8685714285714285,0.8685714285714285,0.8528571428571429,0.8528571428571429,0.8528571428571429,0.8528571428571429,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0,196.0,0.1299999999999997,2.8142857142856976,23.921428571428567,3.939999999999981,6.472857142857132,191.37142857142857,1.97,4.502857142857132,21.388571428571414,4.502857142857132,21.388571428571414,4.221428571428566,24.76571428571428,4.221428571428566,24.76571428571428,2021,0.4031234292879726,-0.9151456172430182,7.692244897959185,1,5,9.861428571428572,3.402857142857143,1.1003541912632822,12.14285714285714,15.0,0.0,15.0,2.0,0.0,21.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,35.82285714285717,39.981428571428566,8.57857142857143,31.955714285714286,31.955714285714286,37.52571428571429,36.52428571428572,1515.3722448979595,197.0,985.0,38809.0,59.17063157017911
2,138.0,0,0,-1,0,0,0,0,2.0428571428571427,3.0028571428571427,0.9814285714285714,3.014285714285714,3.014285714285714,4.015714285714286,3.5442857142857145,0.0071428571428571,0.0085714285714285,0.972857142857143,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.0128571428571428,0.0114285714285714,0.9914285714285712,0.9914285714285712,0.0271428571428571,0.9971428571428572,0.9971428571428572,0.9785714285714284,0.98,198.0,0.51,24,133.14285714285714,128.28571428571428,4.857142857142861,3.6480686695279,125.85714285714286,5.43045080249949,118.57142857142856,133.14285714285714,2.0428571428571427,2.0428571428571427,3.0028571428571427,3.0028571428571427,0.9814285714285714,0.9814285714285714,3.014285714285714,3.014285714285714,3.014285714285714,3.014285714285714,4.015714285714286,4.015714285714286,3.5442857142857145,3.5442857142857145,0.0071428571428571,0.0071428571428571,0.0085714285714285,0.0085714285714285,0.972857142857143,0.972857142857143,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.0085714285714285,0.0085714285714285,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0128571428571428,0.0114285714285714,0.0114285714285714,0.9914285714285712,0.9914285714285712,0.9914285714285712,0.9914285714285712,0.0271428571428571,0.0271428571428571,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9785714285714284,0.9785714285714284,0.98,0.98,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,196.0,0.1299999999999997,1.414285714285706,0.2828571428571372,1.697142857142843,0.0,192.6257142857143,0.0,0.5657142857142744,0.0,0.5657142857142744,0.0,1.697142857142843,2.5457142857142743,1.697142857142843,2.2628571428571376,2021,0.2920567706369759,-0.9564009842765224,2.8022448979591834,1,0,4.015714285714286,0.9814285714285714,1.0964812712826333,12.14285714285714,16.0,1.0,16.0,3.0,0.0,22.0,16.0,1.0,16.0,1.0,16.0,1.0,16.0,1.0,33.697142857142886,35.92714285714285,8.025714285714287,29.51714285714285,29.51714285714285,34.94428571428571,32.567142857142855,554.8444897959183,198.0,0.0,39204.0,7.852576468138274
2,132.0,0,0,-1,0,0,0,0,3.0042857142857144,3.891428571428571,0.6,2.654285714285714,2.654285714285714,3.422857142857143,3.14,0.0028571428571428,0.01,0.9942857142857144,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9971428571428572,0.99,0.0057142857142857,1.0,1.0,0.9985714285714286,0.9985714285714286,198.5,0.25,25,138.0,133.14285714285714,-6.0,-4.3478260869565215,130.71428571428572,5.430450802499484,123.42857142857144,138.0,3.0042857142857144,3.0042857142857144,3.891428571428571,3.891428571428571,0.6,0.6,2.654285714285714,2.654285714285714,2.654285714285714,2.654285714285714,3.422857142857143,3.422857142857143,3.14,3.14,0.0028571428571428,0.0028571428571428,0.01,0.01,0.9942857142857144,0.9942857142857144,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9971428571428572,0.9971428571428572,0.99,0.99,0.0057142857142857,0.0057142857142857,1.0,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,197.5,0.2574999999999997,0.5671428571428457,0.0,1.985,0.0,197.36571428571432,0.0,0.0,0.0,0.0,0.0,0.2835714285714228,0.0,0.0,0.2835714285714228,2021,0.1768902751225731,-0.9842305779475968,2.766734693877551,1,0,3.891428571428571,0.6,1.0098360655737704,1.2857142857142776,17.0,2.0,17.0,4.0,0.0,23.0,17.0,2.0,17.0,2.0,17.0,2.0,17.0,2.0,28.4014285714286,33.092857142857135,6.715714285714286,28.102857142857143,28.102857142857143,34.02142857142857,31.68428571428572,549.1968367346939,198.5,0.0,39402.25,7.654820866305706
2,107.0,0,0,-1,0,0,0,0,2.9014285714285712,3.9985714285714287,1.085714285714286,1.487142857142857,1.487142857142857,2.9957142857142856,4.33,0.0,0.0042857142857142,0.84,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,1.0,0.9957142857142856,0.16,1.0,1.0,0.9971428571428572,0.9985714285714286,199.0,0.25,26,132.0,138.0,-25.0,-18.939393939393938,132.85714285714286,3.46998794328318,128.28571428571428,138.0,2.9014285714285712,2.9014285714285712,3.9985714285714287,3.9985714285714287,1.085714285714286,1.085714285714286,1.487142857142857,1.487142857142857,1.487142857142857,1.487142857142857,2.9957142857142856,2.9957142857142856,4.33,4.33,0.0,0.0,0.0042857142857142,0.0042857142857142,0.84,0.84,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,1.0,1.0,0.9957142857142856,0.9957142857142856,0.16,0.16,1.0,1.0,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.5,197.0,0.1274999999999997,0.0,0.0,0.8528571428571258,0.0,167.16,0.0,0.0,0.0,0.0,0.0,0.2842857142857086,0.2842857142857086,0.0,0.2842857142857086,2021,0.0592406278937141,-0.9982437317643216,2.6122448979591835,1,0,4.33,1.085714285714286,0.8053763440860214,-25.85714285714286,18.0,3.0,18.0,5.0,0.0,24.0,18.0,3.0,18.0,3.0,18.0,3.0,18.0,3.0,20.87571428571432,23.368571428571418,5.467142857142857,17.805714285714284,17.805714285714284,23.367142857142856,22.242857142857144,519.8367346938775,199.0,0.0,39601.0,6.823823406913784
