vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
6,116.0,0,0,1,0,0,0,0,7.772857142857142,8.627142857142857,17.167142857142856,9.755714285714284,9.755714285714284,8.245714285714286,8.112857142857143,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.4042857142857143,0.0114285714285714,0.0114285714285714,0.0,0.0,1.0,0.9971428571428572,0.5928571428571429,0.9885714285714284,0.9885714285714284,1.0,1.0,131.075,0.06,46,17.4,64.34375,76.9359375,45.90687765482989
3,67.0,0,0,1,0,0,0,0,2.814285714285714,5.547142857142857,5.808571428571428,5.021428571428572,5.021428571428572,4.688571428571429,6.015714285714286,0.01,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0142857142857142,0.0214285714285714,0.0042857142857142,0.0,0.0014285714285714,0.1399999999999999,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.99,0.9971428571428572,0.8514285714285714,0.9885714285714284,0.9828571428571428,0.9771428571428572,0.9942857142857144,185.45,0.54,37,55.0,90.0,62.25,22.231734075415257
3,46.6,0,0,0,0,0,0,0,0.7299999999999999,2.144285714285714,0.2028571428571428,0.46,0.46,0.7985714285714286,1.31,0.0,0.0014285714285714,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,130.4,0.04,20,53.6,26.5,44.175,12.125008591061324
2,26.0,0,0,0,0,0,0,0,5.717142857142858,5.594285714285713,0.5971428571428571,3.8442857142857134,3.8442857142857134,6.067142857142857,6.558571428571428,0.0085714285714285,0.0085714285714285,0.0314285714285714,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0085714285714285,0.9914285714285712,0.9914285714285712,0.9685714285714284,0.9985714285714286,0.9985714285714286,0.9871428571428572,0.9885714285714284,155.4,-0.13,13,32.0,78.0,37.65,27.85121182282752
3,160.0,0,-1,0,0,0,0,0,1.2957142857142858,2.2985714285714285,0.4971428571428571,1.1285714285714286,1.1285714285714286,1.6428571428571428,1.9042857142857144,0.0,0.7257142857142858,0.0,0.0,0.0,0.01,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2742857142857143,1.0,1.0,1.0,0.99,0.9985714285714286,305.0,1.16,37,61.0,264.0,145.25,89.1492194768597
6,266.0,1,1,1,1,1,1,1,29.110000000000003,15.23857142857143,33.301428571428566,17.38,17.38,14.941428571428572,12.271428571428572,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0028571428571428,0.0028571428571428,0.3857142857142857,0.2699999999999999,0.5185714285714286,0.5085714285714286,0.5057142857142857,0.3385714285714286,0.1428571428571428,0.6128571428571429,0.7257142857142858,0.4771428571428571,0.4914285714285714,0.4942857142857143,0.6585714285714285,0.8542857142857143,201.0,0.5,45,52.4,42.0,126.1,103.91810878443304
6,154.0,-1,-1,-1,-1,-1,-1,-1,3.46,3.812857142857143,0.09,3.6714285714285713,3.6714285714285713,4.161428571428572,4.72,0.9914285714285712,0.9871428571428572,0.9985714285714286,0.9914285714285712,0.9914285714285712,0.9957142857142856,0.9857142857142858,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0114285714285714,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0042857142857142,0.0142857142857142,366.0,0.0,3,92.0,97.0,165.75,106.609489884031
4,310.0,0,0,0,0,0,0,0,1.8842857142857143,0.7057142857142856,1.127142857142857,1.2285714285714284,1.2285714285714284,1.6528571428571428,1.5457142857142858,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,1.0,1.0,0.9985714285714286,1.0,0.9971428571428572,161.4,0.31,34,82.0,58.0,135.75,117.0822360565424
3,39.6,-1,1,1,-1,-1,1,1,5.747142857142857,13.79,5.2871428571428565,6.728571428571428,6.728571428571428,7.758571428571429,7.861428571428571,0.8571428571428571,0.01,0.0,0.9114285714285714,0.9128571428571428,0.0,0.0014285714285714,0.0,0.1157142857142857,0.11,0.0214285714285714,0.0214285714285714,0.1357142857142857,0.1385714285714285,0.1428571428571428,0.8742857142857143,0.89,0.0671428571428571,0.0657142857142857,0.8642857142857142,0.86,126.3,0.08,19,22.4,50.0,34.7,12.54060072989478
1,220.0,0,0,0,1,1,1,0,5.331428571428572,4.18,2.3728571428571428,7.305714285714286,7.305714285714286,7.554285714285714,6.288571428571428,0.0014285714285714,0.0142857142857142,0.0014285714285714,0.0114285714285714,0.01,0.0099999999999999,0.0071428571428571,0.0,0.0,0.0,0.0857142857142857,0.0842857142857142,0.1028571428571428,0.01,0.9985714285714286,0.9857142857142858,0.9985714285714286,0.9028571428571428,0.9057142857142856,0.8871428571428571,0.9828571428571428,200.0,-0.5,42,174.0,206.0,184.5,36.49200825751733
6,45.0,1,1,1,1,1,-1,-1,5.3585714285714285,9.64,12.43,9.585714285714287,9.585714285714287,8.459999999999999,6.08,0.0,0.0042857142857142,0.02,0.0142857142857142,0.0142857142857142,0.8814285714285715,0.91,0.1085714285714285,0.1385714285714285,0.2557142857142857,0.2742857142857143,0.2742857142857143,0.0185714285714285,0.0185714285714285,0.8914285714285715,0.8571428571428571,0.7242857142857143,0.7114285714285715,0.7114285714285715,0.0999999999999999,0.0714285714285714,112.65,0.31,34,64.0,116.0,83.25,34.24787098005614
4,40.6,0,0,0,0,0,0,0,0.0371428571428571,0.0885714285714285,0.0414285714285714,0.0,0.0,0.0057142857142857,0.0128571428571428,0.0,0.0028571428571428,0.0314285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9685714285714284,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9971428571428572,119.85,1.35,8,143.0,48.6,221.05,291.0388920173156
2,21.6,0,-1,0,0,0,-1,-1,2.7671428571428573,5.072857142857143,1.4114285714285713,3.932857142857143,3.932857142857143,3.7057142857142855,3.9842857142857135,0.0442857142857142,0.6785714285714286,0.1357142857142857,0.04,0.04,0.7000000000000001,0.7042857142857143,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.9557142857142856,0.3214285714285714,0.8642857142857142,0.9571428571428572,0.9571428571428572,0.2985714285714285,0.2957142857142857,125.6,-0.91,13,27.8,29.0,24.7,4.328202090168328
3,87.0,-1,-1,-1,-1,-1,-1,-1,0.3428571428571428,1.8185714285714287,0.2485714285714285,0.6799999999999999,0.6799999999999999,1.3142857142857145,1.901428571428572,1.0,0.9914285714285712,0.9042857142857142,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0957142857142857,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0042857142857142,130.34,0.04,25,59.0,30.225,52.806250000000006,26.04195633172202
3,24.0,0,0,0,0,0,0,1,3.4185714285714286,4.192857142857142,1.97,2.4328571428571424,2.4328571428571424,3.3314285714285714,4.494285714285715,0.0,0.0028571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.1114285714285714,1.0,0.9971428571428572,1.0,0.9971428571428572,0.9971428571428572,1.0,0.8885714285714286,110.2,0.04,45,30.0,86.0,62.00000000000001,41.47288270665516
2,27.6,-1,-1,0,-1,-1,-1,-1,0.0828571428571428,0.35,0.0157142857142857,0.3785714285714285,0.3785714285714285,0.4042857142857143,0.4157142857142856,1.0,0.9914285714285712,0.0014285714285714,0.9928571428571428,0.9928571428571428,0.9957142857142856,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.9985714285714286,0.0071428571428571,0.0071428571428571,0.0042857142857142,0.0028571428571428,109.59,0.04,25,20.0,272.0,172.40000000000003,176.21834940399
3,76.0,-1,-1,-1,-1,-1,-1,-1,7.322857142857143,8.117142857142857,5.435714285714285,6.117142857142857,6.117142857142857,5.65,5.382857142857143,0.9485714285714284,0.95,0.9628571428571427,0.9871428571428572,0.9871428571428572,0.9728571428571428,0.9857142857142858,0.0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0514285714285714,0.0457142857142857,0.0357142857142857,0.0114285714285714,0.0114285714285714,0.0271428571428571,0.0142857142857142,179.6,0.67,49,98.0,17.8,78.95,45.24168431877838
4,56.0,0,0,-1,0,0,0,0,2.1785714285714284,1.365714285714286,0.7085714285714285,2.994285714285714,2.994285714285714,2.357142857142857,1.567142857142857,0.4242857142857142,0.4171428571428571,0.9328571428571428,0.3999999999999999,0.3999999999999999,0.4228571428571429,0.4171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757142857142857,0.5828571428571429,0.0671428571428571,0.6,0.6,0.5771428571428572,0.5828571428571429,130.575,-0.11,9,99.5,46.0,83.875,40.69474781836088
3,204.0,0,0,-1,0,0,0,0,1.7857142857142858,2.507142857142857,0.7428571428571429,1.432857142857143,1.432857142857143,2.1685714285714286,2.1785714285714284,0.0,0.0,0.8957142857142858,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1042857142857142,1.0,1.0,1.0,0.9985714285714286,303.5,0.61,28,134.0,242.0,166.5,69.86415389883405
2,39.0,1,1,1,1,1,1,1,14.455714285714285,15.984285714285717,9.597142857142856,12.165714285714284,12.165714285714284,10.38,8.397142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.2785714285714286,0.2799999999999999,0.1399999999999999,0.3042857142857142,0.3057142857142857,0.1457142857142857,0.1171428571428571,0.7214285714285714,0.7185714285714286,0.8585714285714285,0.6942857142857143,0.6928571428571428,0.8514285714285714,0.8814285714285715,111.41,-0.21,44,174.0,146.0,147.25,80.17221048052356
5,26.0,0,1,1,1,1,1,1,9.09142857142857,11.995714285714286,5.6085714285714285,10.928571428571429,10.928571428571429,9.007142857142856,7.359999999999999,0.0085714285714285,0.0042857142857142,0.0142857142857142,0.0042857142857142,0.01,0.0057142857142857,0.0085714285714285,0.0314285714285714,0.1357142857142857,0.1214285714285714,0.2685714285714285,0.2671428571428572,0.2571428571428571,0.0942857142857142,0.96,0.86,0.8642857142857142,0.7271428571428571,0.7228571428571428,0.7371428571428572,0.8971428571428571,302.55,0.05,38,43.0,45.4,62.6,49.68943549689415
1,78.0,-1,-1,0,0,0,0,0,0.0028571428571428,0.0514285714285714,0.0142857142857142,0.0,0.0,0.0057142857142857,0.0271428571428571,0.8671428571428572,0.9342857142857144,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328571428571428,0.0657142857142857,0.9971428571428572,1.0,1.0,1.0,1.0,152.0,0.21,16,17.6,11.4,35.64999999999997,30.041027501291317
2,34.0,0,0,0,0,0,0,0,3.75,3.334285714285714,0.5185714285714286,2.398571428571429,2.398571428571429,3.6757142857142857,3.45,0.0014285714285714,0.0085714285714285,0.4328571428571429,0.42,0.4185714285714285,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9914285714285712,0.5671428571428571,0.58,0.5814285714285715,1.0,0.9985714285714286,134.0,0.0,22,66.0,45.0,49.30468750000003,13.416271385544205
1,194.0,0,0,0,0,0,0,0,9.075714285714286,10.065714285714288,1.492857142857143,7.837142857142857,7.837142857142857,10.12142857142857,11.035714285714286,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0,0.0,0.0,0.0228571428571428,0.0185714285714285,0.9942857142857144,0.9942857142857144,0.9985714285714286,1.0,1.0,0.9771428571428572,0.9785714285714284,355.0,5.97,17,79.0,54.44444444444444,106.36111111111109,61.08587862919912
3,39.2,0,0,0,0,0,0,0,1.752857142857143,3.154285714285714,1.5814285714285714,0.8528571428571429,0.8528571428571429,2.0142857142857147,2.897142857142857,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0071428571428571,0.0071428571428571,0.0014285714285714,0.0142857142857142,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.9971428571428572,0.9957142857142856,0.9985714285714286,0.9928571428571428,0.9928571428571428,0.9971428571428572,0.9857142857142858,111.65,0.0,43,78.0,100.0,70.80000000000001,25.33824513786698
2,51.6,0,0,1,1,1,0,0,6.824285714285714,8.898571428571428,4.408571428571428,8.525714285714285,8.525714285714285,9.217142857142855,7.217142857142858,0.0,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.1042857142857142,0.1071428571428571,0.1042857142857142,0.0285714285714285,0.0014285714285714,0.9985714285714286,0.9985714285714286,0.8914285714285715,0.8914285714285715,0.8942857142857142,0.97,0.9971428571428572,130.35,-0.04,19,24.2,49.0,43.800000000000026,13.10979277741023
1,96.0,1,1,-1,1,1,1,1,42.98285714285714,43.22285714285714,10.231428571428571,39.38428571428572,39.38428571428572,31.68285714285714,21.728571428571428,0.5571428571428572,0.1928571428571428,0.8342857142857143,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5528571428571428,0.1485714285714285,0.3442857142857143,0.0214285714285714,0.0871428571428571,0.0871428571428571,0.0914285714285714,0.0971428571428571,0.2942857142857143,0.4628571428571429,0.1442857142857143,0.3528571428571428,0.3528571428571428,0.3485714285714286,0.35,110.71,-0.05,5,54.3,338.0,223.575,174.4528279124952
4,410.0,1,1,1,1,1,1,1,11.954285714285716,11.461428571428572,20.118571428571432,8.274285714285714,8.274285714285714,8.878571428571428,9.508571428571427,0.0057142857142857,0.0257142857142857,0.0371428571428571,0.0014285714285714,0.0014285714285714,0.0271428571428571,0.0142857142857142,0.2057142857142857,0.1942857142857142,0.3385714285714286,0.1071428571428571,0.1071428571428571,0.12,0.1257142857142857,0.7885714285714285,0.78,0.6242857142857143,0.8914285714285715,0.8914285714285715,0.8528571428571429,0.86,325.3,-0.47,51,254.0,406.0,297.75,138.41092201605107
6,53.0,1,1,0,1,1,1,1,17.114285714285714,10.09142857142857,4.271428571428571,16.568571428571428,16.568571428571428,27.68428571428572,21.64,0.0028571428571428,0.0099999999999999,0.0071428571428571,0.0,0.0,0.0042857142857142,0.0028571428571428,0.2685714285714285,0.1257142857142857,0.0,0.2642857142857143,0.2628571428571428,0.3971428571428572,0.2785714285714286,0.7285714285714285,0.8642857142857142,0.9928571428571428,0.7357142857142858,0.7371428571428572,0.5985714285714285,0.7185714285714286,315.0,6.96,14,73.0,55.77777777777778,65.69444444444443,13.504571699616912
6,24.4,0,0,0,0,0,0,0,4.785714285714286,5.505714285714285,1.602857142857143,3.6557142857142857,3.6557142857142857,4.527142857142858,4.365714285714286,0.0,0.0028571428571428,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9914285714285712,1.0,1.0,1.0,1.0,133.5,0.15,18,74.0,43.3,54.425,24.992848977256628
4,74.0,0,0,0,0,0,0,0,1.6985714285714286,9.54,0.7828571428571429,2.725714285714286,2.725714285714286,5.944285714285714,8.297142857142857,0.2942857142857143,0.2957142857142857,0.01,0.0285714285714285,0.0257142857142857,0.2942857142857143,0.2971428571428571,0.0,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0099999999999999,0.7057142857142856,0.7028571428571428,0.99,0.9714285714285714,0.9742857142857144,0.7028571428571428,0.6928571428571428,130.2,-0.02,31,117.0,85.875,79.01875,32.14707979868835
6,30.0,0,0,0,0,0,0,0,0.4357142857142856,0.7357142857142858,0.1614285714285714,0.5128571428571428,0.5128571428571428,0.5828571428571429,0.8257142857142857,0.0014285714285714,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9928571428571428,0.9971428571428572,1.0,1.0,0.9985714285714286,0.9914285714285712,176.4,-0.08,25,190.0,91.0,110.75,67.43577191174779
3,286.0,1,1,-1,1,1,1,1,23.93428571428572,27.554285714285715,9.935714285714283,20.890000000000004,20.890000000000004,24.852857142857143,27.535714285714285,0.4042857142857143,0.0557142857142857,0.7985714285714286,0.2757142857142857,0.2714285714285714,0.2714285714285714,0.4085714285714285,0.2614285714285714,0.4242857142857142,0.0128571428571428,0.3185714285714285,0.3185714285714285,0.2342857142857143,0.1371428571428571,0.3342857142857142,0.52,0.1885714285714285,0.4057142857142857,0.41,0.4942857142857143,0.4542857142857142,295.4,0.07,9,300.0,47.0,175.75,135.83415132678027
4,96.0,-1,-1,0,0,0,0,-1,2.0,2.8885714285714283,0.0657142857142857,1.792857142857143,1.792857142857143,2.757142857142857,2.645714285714285,0.9271428571428572,0.9057142857142856,0.0042857142857142,0.0114285714285714,0.0114285714285714,0.0085714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728571428571428,0.0942857142857142,0.9957142857142856,0.9885714285714284,0.9885714285714284,0.9914285714285712,0.1428571428571428,109.75,-0.02,19,53.3,720.0,260.325,310.3570349881998
3,52.6,0,0,0,0,0,0,0,1.9814285714285715,2.225714285714285,0.562857142857143,1.3357142857142856,1.3357142857142856,1.758571428571429,2.341428571428572,0.0071428571428571,0.0242857142857142,0.0371428571428571,0.0114285714285714,0.0128571428571428,0.0128571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,0.9757142857142858,0.9628571428571427,0.9885714285714284,0.9871428571428572,0.9871428571428572,0.9971428571428572,180.25,-0.3,36,89.0,34.6,55.3,23.647128084962933
3,56.0,0,0,0,0,0,0,0,1.8957142857142857,3.317142857142857,0.37,1.2514285714285711,1.2514285714285711,2.48,2.96,0.0214285714285714,0.0028571428571428,0.2357142857142857,0.0071428571428571,0.0071428571428571,0.0157142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.9785714285714284,0.9971428571428572,0.7642857142857142,0.9928571428571428,0.9928571428571428,0.9842857142857142,0.9928571428571428,185.4,-0.43,22,53.0,41.6,65.15,30.53669923223491
2,104.0,-1,-1,-1,-1,-1,-1,0,8.067142857142857,8.582857142857142,0.6128571428571429,4.694285714285714,4.694285714285714,5.6000000000000005,5.391428571428572,0.9642857142857144,0.9628571428571427,0.9671428571428572,0.9857142857142858,0.9857142857142858,0.9671428571428572,0.0071428571428571,0.0142857142857142,0.0071428571428571,0.0,0.0,0.0,0.0057142857142857,0.0,0.0214285714285714,0.03,0.0328571428571428,0.0142857142857142,0.0142857142857142,0.0271428571428571,0.9928571428571428,153.1,-0.29,49,30.0,85.0,71.25,31.573987183544062
2,312.0,-1,-1,-1,-1,-1,-1,-1,0.6142857142857142,0.9971428571428572,0.4014285714285714,1.5042857142857144,1.5042857142857144,1.1742857142857144,0.8142857142857143,0.9614285714285716,0.9742857142857144,0.9642857142857144,0.8971428571428571,0.8971428571428571,0.94,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.0257142857142857,0.0357142857142857,0.1028571428571428,0.1028571428571428,0.06,0.15,300.025,0.06,26,214.0,200.0,244.00000000000003,49.98666488841536
1,69.0,0,1,0,0,0,0,1,4.659999999999999,6.5842857142857145,0.5,1.911428571428572,1.911428571428572,4.47,7.109999999999999,0.0014285714285714,0.0128571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0071428571428571,0.0014285714285714,0.0999999999999999,0.0,0.0,0.0,0.0085714285714285,0.1028571428571428,0.9971428571428572,0.8871428571428571,1.0,0.9985714285714286,0.9985714285714286,0.9857142857142858,0.89,179.3,0.45,7,61.0,111.0,77.0,22.920151250227704
4,41.0,0,0,-1,0,0,0,0,1.904285714285714,4.434285714285714,0.0185714285714285,0.5028571428571429,0.5028571428571429,1.2742857142857142,3.11,0.0,0.0042857142857142,0.9985714285714286,0.0042857142857142,0.0042857142857142,0.0,0.0028571428571428,0.0,0.0871428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.9085714285714286,0.0014285714285714,0.9957142857142856,0.9957142857142856,1.0,0.9971428571428572,152.435,0.92,8,86.0,118.0,71.8775,37.16001468873053
1,46.6,-1,0,0,-1,-1,-1,-1,2.5557142857142856,3.4771428571428573,0.3057142857142857,2.764285714285714,2.764285714285714,3.652857142857143,3.4428571428571426,0.6228571428571429,0.0785714285714285,0.0285714285714285,0.5957142857142858,0.5957142857142858,0.62,0.6114285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.3771428571428571,0.92,0.9714285714285714,0.4042857142857143,0.4042857142857143,0.38,0.3885714285714286,127.41,-1.95,18,33.6,44.0,123.04999999999995,163.396562591343
1,154.0,0,0,0,0,0,0,0,3.4457142857142857,3.3042857142857147,3.7914285714285714,5.184285714285715,5.184285714285715,3.377142857142857,2.74,0.0328571428571428,0.03,0.0085714285714285,0.0328571428571428,0.0342857142857142,0.0114285714285714,0.0214285714285714,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.9671428571428572,0.97,0.99,0.9642857142857144,0.9628571428571427,0.9885714285714284,0.9785714285714284,298.7,-0.42,32,154.0,244.0,164.99999999999997,56.95612346359309
4,70.0,0,0,1,0,0,0,0,6.47,3.957142857142857,2.882857142857143,5.19,5.19,3.521428571428572,3.1,0.4314285714285714,0.4271428571428571,0.4057142857142857,0.4257142857142857,0.4257142857142857,0.4257142857142857,0.4271428571428571,0.0014285714285714,0.0014285714285714,0.0942857142857142,0.0,0.0,0.0,0.0,0.5671428571428571,0.5714285714285714,0.5,0.5742857142857142,0.5742857142857142,0.5742857142857142,0.5728571428571428,177.5,0.62,5,91.0,38.0,100.25,71.24780698379442
