vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
6,10.9,0,0,0,0,0,0,0,0.0099999999999999,0.1928571428571428,0.1399999999999999,0.0157142857142857,0.0157142857142857,0.0171428571428571,0.1114285714285714,0.0,0.0071428571428571,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571428,0.9985714285714286,1.0,1.0,1.0,0.9985714285714286,130.1,3.38,12,108.0,27.8,102.675,115.58983158853827
5,38.0,0,0,-1,0,0,0,0,1.5957142857142856,2.2,0.8828571428571429,0.5599999999999999,0.5599999999999999,1.3228571428571427,1.87,0.0,0.0042857142857142,0.7971428571428572,0.0,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.2028571428571428,1.0,1.0,1.0,0.9957142857142856,186.1,-0.24,25,112.0,17.4,66.18333333333334,45.62018315516842
6,64.34375,1,1,0,0,0,0,1,10.30714285714286,15.412857142857144,0.8028571428571427,7.235714285714287,7.235714285714287,7.932857142857143,10.827142857142858,0.0,0.0,0.0028571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.1285714285714286,0.1357142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0685714285714285,0.8714285714285713,0.8642857142857142,0.9971428571428572,0.9985714285714286,0.9971428571428572,0.9957142857142856,0.93,129.95,-0.65,46,110.0,66.0,76.5859375,22.289720149630703
1,71.6,0,0,1,0,0,0,0,2.698571428571429,3.3057142857142856,4.962857142857142,2.857142857142857,2.857142857142857,3.2885714285714287,2.8442857142857143,0.0042857142857142,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.0,0.0,0.0742857142857142,0.0,0.0,0.0,0.0,0.9957142857142856,1.0,0.9228571428571428,0.9971428571428572,0.9971428571428572,0.9957142857142856,1.0,131.15,0.0,46,63.0625,90.0,76.66562499999998,11.789355081141904
1,106.0,0,0,0,0,0,0,0,3.105714285714286,2.96,3.5142857142857147,2.6214285714285714,2.6214285714285714,2.7657142857142856,2.855714285714286,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9971428571428572,0.9985714285714286,1.0,1.0,1.0,1.0,199.0,0.0,29,84.0,80.0,95.99999999999996,16.573070526210813
2,184.0,-1,0,-1,-1,-1,-1,-1,2.011428571428572,1.9271428571428568,1.3085714285714285,0.4557142857142858,0.4557142857142858,0.4185714285714286,0.7514285714285714,0.9914285714285712,0.0057142857142857,0.9657142857142856,0.7442857142857143,0.7328571428571429,0.9642857142857144,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.9942857142857144,0.0342857142857142,0.2557142857142857,0.2671428571428572,0.0357142857142857,0.0214285714285714,295.2,-0.1,8,138.0,160.0,154.5,22.47220505424488
5,22.4,1,1,0,1,1,1,1,11.247142857142858,12.004285714285714,0.0471428571428571,6.097142857142856,6.097142857142856,7.161428571428572,7.097142857142856,0.0014285714285714,0.0128571428571428,0.0271428571428571,0.0057142857142857,0.0057142857142857,0.01,0.0042857142857142,0.1385714285714285,0.1342857142857142,0.0,0.1242857142857142,0.1242857142857142,0.1114285714285714,0.1071428571428571,0.86,0.8528571428571429,0.9728571428571428,0.87,0.87,0.8785714285714287,0.8885714285714286,118.25,3.0,7,50.0,12.6,46.75,40.09268428695358
6,17.6,0,0,0,0,0,0,0,1.5157142857142858,2.9057142857142857,0.8185714285714285,1.7328571428571429,1.7328571428571429,2.2214285714285715,3.27,0.0042857142857142,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,1.0,1.0,0.9985714285714286,0.9985714285714286,1.0,0.9971428571428572,157.6,0.83,16,32.4,42.0,27.05,12.371337841961552
4,92.0625,0,0,0,0,0,0,0,0.8071428571428572,2.394285714285714,0.2671428571428571,0.3171428571428571,0.3171428571428571,0.6428571428571429,1.1214285714285714,0.0142857142857142,0.0071428571428571,0.0042857142857142,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142858,0.9928571428571428,0.9957142857142856,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9885714285714284,128.4,-0.79,40,78.6,36.0,84.665625,39.58278952477196
3,27.6,0,0,0,0,0,0,0,6.228571428571429,9.902857142857142,0.3842857142857143,3.81,3.81,5.6,6.732857142857142,0.0014285714285714,0.0042857142857142,0.0242857142857142,0.0028571428571428,0.0028571428571428,0.0171428571428571,0.0085714285714285,0.0,0.01,0.0,0.0,0.0,0.0,0.0028571428571428,0.9985714285714286,0.9857142857142858,0.9757142857142858,0.9971428571428572,0.9971428571428572,0.9828571428571428,0.9885714285714284,140.555,1.06,37,30.0,16.8,25.875000000000004,6.1304567529659
2,44.0,1,0,1,1,1,1,1,10.864285714285714,12.362857142857145,16.648571428571426,10.784285714285714,10.784285714285714,8.922857142857143,7.645714285714285,0.0,0.0057142857142857,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.13,0.0642857142857143,0.3714285714285714,0.1214285714285714,0.1214285714285714,0.1357142857142857,0.1171428571428571,0.87,0.93,0.6214285714285713,0.8771428571428572,0.8771428571428572,0.8628571428571429,0.88,133.6,0.07,19,51.6,24.2,42.20000000000003,12.40752459867143
1,67.0,0,0,0,1,1,0,0,7.432857142857143,5.852857142857142,5.127142857142857,8.954285714285714,8.954285714285714,6.352857142857142,4.214285714285714,0.0242857142857142,0.0214285714285714,0.0328571428571428,0.0314285714285714,0.0314285714285714,0.0157142857142857,0.0142857142857142,0.0028571428571428,0.0,0.0014285714285714,0.1885714285714285,0.1842857142857143,0.0014285714285714,0.0,0.9728571428571428,0.9785714285714284,0.9657142857142856,0.78,0.7842857142857144,0.9828571428571428,0.9857142857142858,153.0,-0.26,32,52.0,52.0,50.74999999999997,14.36140661634872
3,300.0,-1,-1,-1,0,0,-1,0,0.3714285714285714,1.0185714285714285,0.09,0.2571428571428572,0.2571428571428572,0.3871428571428571,0.9171428571428571,0.8314285714285713,0.9057142857142856,0.8342857142857143,0.4071428571428571,0.4071428571428571,0.6128571428571429,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685714285714285,0.0942857142857142,0.1657142857142857,0.5928571428571429,0.5928571428571429,0.3871428571428571,0.9985714285714286,300.65,0.21,27,156.0,166.0,205.0,65.81793068761709
5,38.0,0,0,0,0,0,0,0,5.5200000000000005,11.208571428571428,1.2014285714285715,5.652857142857143,5.652857142857143,7.14,9.905714285714286,0.0171428571428571,0.0328571428571428,0.0114285714285714,0.0385714285714285,0.0385714285714285,0.0271428571428571,0.0128571428571428,0.0,0.0571428571428571,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.9828571428571428,0.91,0.9885714285714284,0.96,0.96,0.97,0.9871428571428572,177.1,0.2,32,77.0,49.0,55.0,16.431676725155114
5,79.0,-1,-1,1,-1,-1,1,1,5.8585714285714285,8.352857142857143,3.93,6.605714285714285,6.605714285714285,8.902857142857142,9.94285714285714,0.9314285714285714,0.7842857142857144,0.0014285714285714,0.9271428571428572,0.9285714285714286,0.0057142857142857,0.0042857142857142,0.0,0.0214285714285714,0.1285714285714286,0.0028571428571428,0.0028571428571428,0.1328571428571428,0.1399999999999999,0.0685714285714285,0.1942857142857143,0.87,0.0699999999999999,0.0685714285714285,0.8614285714285714,0.8557142857142858,183.5,-0.92,32,38.0,77.0,60.75,20.434855843223797
5,71.0,0,0,-1,0,0,0,0,0.0828571428571428,0.1585714285714285,0.0357142857142857,0.0071428571428571,0.0071428571428571,0.0657142857142857,0.3042857142857142,0.4271428571428571,0.4228571428571429,0.9771428571428572,0.4271428571428571,0.4271428571428571,0.4371428571428571,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728571428571428,0.5771428571428572,0.0228571428571428,0.5728571428571428,0.5728571428571428,0.5628571428571428,0.5714285714285714,144.09,-0.12,5,76.0,18.2,45.44999999999999,32.460180734760726
1,140.0,1,-1,0,1,1,1,1,24.12285714285714,22.24571428571429,4.757142857142857,18.115714285714287,18.115714285714287,18.442857142857143,18.125714285714288,0.0157142857142857,0.9,0.1985714285714286,0.0814285714285714,0.0814285714285714,0.09,0.1042857142857142,0.4914285714285714,0.0257142857142857,0.0085714285714285,0.1957142857142857,0.1985714285714285,0.2014285714285714,0.1871428571428571,0.4928571428571429,0.0742857142857142,0.7928571428571428,0.7228571428571428,0.72,0.7085714285714285,0.7085714285714285,181.35,0.19,51,171.0,180.0,159.99999999999997,18.636880997993785
3,45.2,-1,-1,-1,-1,-1,-1,-1,5.885714285714286,12.94,0.2085714285714285,2.4771428571428573,2.4771428571428573,5.71,10.258571428571427,0.6928571428571428,0.5800000000000001,0.8542857142857142,0.7214285714285714,0.72,0.7128571428571429,0.6185714285714285,0.0,0.0799999999999999,0.0,0.0,0.0,0.0,0.0542857142857142,0.3071428571428571,0.3399999999999999,0.1457142857142857,0.2785714285714286,0.2799999999999999,0.2871428571428571,0.3271428571428571,110.35,0.0,13,20.4,228.0,151.4,141.53840468226272
6,116.0,0,0,0,0,0,0,0,3.262857142857143,2.281428571428571,1.2714285714285716,3.9442857142857135,3.9442857142857135,4.14,4.364285714285715,0.0042857142857142,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.9942857142857144,0.9985714285714286,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9971428571428572,300.3,-0.96,12,126.0,111.0,103.5,29.01149197588152
3,63.0,0,0,0,0,0,0,0,3.612857142857143,5.522857142857142,3.177142857142857,4.385714285714285,4.385714285714285,4.4557142857142855,4.375714285714286,0.0,0.0057142857142857,0.0085714285714285,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,1.0,0.9928571428571428,0.9885714285714284,0.9971428571428572,0.9971428571428572,1.0,0.9985714285714286,185.7,-0.03,28,32.0,114.0,72.25,34.19917152992612
1,20.6,0,1,0,0,0,0,1,8.484285714285715,15.068571428571428,1.3757142857142857,8.017142857142856,8.017142857142856,9.518571428571429,10.987142857142857,0.0014285714285714,0.0014285714285714,0.0514285714285714,0.0,0.0,0.0,0.0,0.0028571428571428,0.1328571428571428,0.0,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.1242857142857142,0.9957142857142856,0.8657142857142858,0.9485714285714284,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.8757142857142857,130.01,1.06,16,32.0,17.6,84.04999999999997,121.45851143497522
4,92.0,0,0,1,0,0,1,1,7.615714285714286,7.262857142857143,7.319999999999999,8.472857142857142,8.472857142857142,11.054285714285712,11.495714285714286,0.0,0.0014285714285714,0.0285714285714285,0.0,0.0,0.0042857142857142,0.0,0.0,0.0042857142857142,0.0742857142857142,0.0542857142857142,0.0542857142857142,0.1185714285714285,0.1114285714285714,1.0,0.9942857142857144,0.897142857142857,0.9457142857142856,0.9457142857142856,0.8771428571428571,0.8885714285714286,133.1,0.04,15,57.0,79.0,67.1,22.923932181599422
6,43.3,-1,1,0,-1,-1,0,0,6.117142857142857,12.034285714285714,3.625714285714285,7.07,7.07,8.982857142857142,9.404285714285717,0.7385714285714285,0.0028571428571428,0.1285714285714286,0.7357142857142858,0.7357142857142858,0.0028571428571428,0.0,0.0,0.0828571428571428,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0,0.2614285714285714,0.9142857142857144,0.8671428571428572,0.2628571428571428,0.2628571428571428,0.9928571428571428,1.0,126.2,-0.04,18,76.0,57.2,55.875,14.647724510424526
6,95.0,0,0,-1,0,0,0,0,1.0628571428571427,0.7642857142857143,0.8057142857142858,1.1714285714285713,1.1714285714285713,1.0857142857142856,1.217142857142857,0.0,0.0228571428571428,0.5714285714285714,0.0571428571428571,0.0571428571428571,0.0128571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9771428571428572,0.4285714285714285,0.9428571428571428,0.9428571428571428,0.9871428571428572,0.9942857142857144,202.43,0.71,5,106.0,328.0,141.7,127.74751139128558
3,166.0,1,1,1,1,1,1,0,18.73,16.428571428571427,10.875714285714285,12.954285714285716,12.954285714285716,13.957142857142856,12.381428571428572,0.0028571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0028571428571428,0.3642857142857142,0.2828571428571428,0.1285714285714286,0.1428571428571428,0.1414285714285714,0.2485714285714285,0.0057142857142857,0.6328571428571428,0.7114285714285714,0.8714285714285713,0.8571428571428571,0.8585714285714285,0.7514285714285714,0.9914285714285712,367.0,1.1,42,77.0,64.0,97.25,46.4569693372262
3,36.0,0,0,0,0,0,0,0,1.7385714285714289,2.5085714285714285,0.1471428571428571,1.1885714285714286,1.1885714285714286,1.6942857142857142,2.4385714285714286,0.0,0.0185714285714285,0.0042857142857142,0.0,0.0,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814285714285714,0.9957142857142856,1.0,1.0,0.9957142857142856,0.9971428571428572,365.0,0.0,6,164.0,57.0,96.75,60.2736813764237
1,248.0,-1,-1,-1,-1,-1,-1,-1,6.902857142857143,4.807142857142857,2.277142857142857,5.968571428571429,5.968571428571429,5.152857142857143,4.451428571428571,0.9942857142857144,0.98,0.5728571428571428,0.9857142857142858,0.9857142857142858,0.9928571428571428,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0057142857142857,0.02,0.4271428571428571,0.0142857142857142,0.0142857142857142,0.0071428571428571,0.4285714285714285,193.0,1.31,5,140.0,78.0,136.0,80.18312374392326
4,74.0,0,0,0,1,1,1,1,3.9014285714285712,4.012857142857143,1.4157142857142857,5.725714285714287,5.725714285714287,5.425714285714286,5.214285714285714,0.0014285714285714,0.0071428571428571,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.01,0.0042857142857142,0.0,0.0,0.0,0.1171428571428571,0.1171428571428571,0.1028571428571428,0.0999999999999999,0.9985714285714286,0.9928571428571428,0.9985714285714286,0.88,0.88,0.8871428571428571,0.8957142857142857,178.5,0.56,6,60.0,40.0,97.0,79.2380380036425
3,206.0,0,1,1,0,0,0,0,9.061428571428571,9.694285714285714,9.73,8.708571428571428,8.708571428571428,6.435714285714286,5.484285714285714,0.0014285714285714,0.0057142857142857,0.01,0.0,0.0,0.0,0.0014285714285714,0.0,0.1428571428571428,0.1328571428571428,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0,0.9985714285714286,0.8514285714285714,0.8571428571428571,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9985714285714286,201.0,0.0,46,35.2,100.0,108.55,71.16092092340179
6,115.0,0,0,0,0,0,0,0,3.865714285714286,4.524285714285715,2.011428571428572,3.052857142857143,3.052857142857143,3.727142857142857,3.3442857142857143,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.9971428571428572,0.9971428571428572,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.9971428571428572,1.0,152.98,0.18,39,40.4,49.0,55.65,41.64016490521165
2,40.0,0,0,0,1,1,1,1,8.281428571428572,9.607142857142858,9.392857142857142,14.747142857142856,14.747142857142856,14.36285714285714,13.37142857142857,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0071428571428571,0.0028571428571428,0.0,0.0042857142857142,0.0,0.0028571428571428,0.1657142857142857,0.1642857142857142,0.15,0.13,0.9914285714285712,0.9985714285714286,0.9957142857142856,0.8271428571428572,0.8285714285714285,0.8471428571428571,0.87,130.355,0.03,39,21.0,72.9375,39.98437500000003,23.39428655097475
4,330.0,-1,-1,-1,-1,-1,-1,-1,11.854285714285714,10.52142857142857,6.817142857142857,9.31857142857143,9.31857142857143,9.485714285714286,9.347142857142858,0.9542857142857144,0.9528571428571428,0.9542857142857144,0.9771428571428572,0.9771428571428572,0.9571428571428572,0.9828571428571428,0.01,0.0028571428571428,0.0,0.0085714285714285,0.0085714285714285,0.01,0.0057142857142857,0.0357142857142857,0.0442857142857142,0.0457142857142857,0.0142857142857142,0.0142857142857142,0.0328571428571428,0.0114285714285714,201.0,-0.5,50,144.0,246.0,221.0,85.01764522732904
1,150.0,-1,-1,-1,-1,-1,-1,-1,2.454285714285714,3.0500000000000003,0.1657142857142857,0.6799999999999999,0.6799999999999999,1.3,1.7142857142857142,0.9914285714285712,0.9857142857142858,0.9914285714285712,0.9671428571428572,0.9685714285714286,0.9814285714285714,0.99,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0128571428571428,0.0085714285714285,0.0328571428571428,0.0314285714285714,0.0185714285714285,0.01,132.225,0.27,4,62.0,83.0,92.5,39.29800673486288
1,29.6,1,1,0,0,0,1,1,12.935714285714283,21.92142857142857,4.498571428571429,9.902857142857144,9.902857142857144,11.814285714285711,11.644285714285711,0.0014285714285714,0.0071428571428571,0.0128571428571428,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0057142857142857,0.14,0.3257142857142857,0.0,0.0028571428571428,0.0028571428571428,0.1399999999999999,0.1271428571428571,0.8585714285714285,0.6671428571428571,0.9871428571428572,0.9928571428571428,0.9928571428571428,0.8585714285714285,0.8671428571428572,113.95,0.05,17,268.0,79.0,118.14999999999998,103.79381805611872
2,35.0,0,0,0,0,0,0,1,3.985714285714285,10.1,0.94,2.9,2.9,4.98,7.364285714285714,0.0157142857142857,0.0257142857142857,0.0028571428571428,0.0271428571428571,0.0271428571428571,0.0185714285714285,0.0171428571428571,0.0,0.0428571428571428,0.0,0.0,0.0,0.0014285714285714,0.1314285714285714,0.9842857142857142,0.9314285714285714,0.9971428571428572,0.9728571428571428,0.9728571428571428,0.98,0.8514285714285714,109.99,0.04,34,16.0,280.0,127.75000000000004,125.16755436880077
2,182.0,0,0,0,0,0,0,0,2.83,2.58,0.46,2.132857142857143,2.132857142857143,2.8028571428571425,2.531428571428571,0.0,0.0,0.0014285714285714,0.0157142857142857,0.0157142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,0.9842857142857142,0.9842857142857142,0.9942857142857144,1.0,318.0,-0.31,16,148.0,91.0,121.66666666666669,52.946513892166216
6,33.6,-1,0,0,-1,-1,0,0,0.1185714285714285,0.0914285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0457142857142857,0.1357142857142857,0.8271428571428572,0.0,0.0071428571428571,0.8285714285714285,0.8285714285714285,0.0071428571428571,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728571428571428,1.0,0.9928571428571428,0.1714285714285714,0.1714285714285714,0.9928571428571428,0.9928571428571428,174.7,-0.37,13,17.4,93.0,47.25,32.5344432870761
2,18.2,-1,-1,-1,-1,-1,-1,-1,2.7657142857142856,2.882857142857143,1.0442857142857145,1.6257142857142857,1.6257142857142857,1.67,1.6214285714285714,0.9657142857142856,0.98,0.9671428571428572,0.9928571428571428,0.9928571428571428,0.97,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342857142857142,0.02,0.0328571428571428,0.0071428571428571,0.0071428571428571,0.03,0.0042857142857142,113.73,-0.14,49,51.0,132.0,124.3,124.05681494111208
2,83.0,0,0,0,0,0,0,0,1.9657142857142853,1.901428571428572,2.4114285714285715,0.7557142857142857,0.7557142857142857,1.082857142857143,1.3485714285714283,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,0.9985714285714286,1.0,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,152.85,0.1,37,48.0,45.0,54.00000000000003,19.612920911140023
5,83.0,0,-1,-1,-1,-1,-1,-1,3.01,4.588571428571428,0.6571428571428571,1.3057142857142858,1.3057142857142858,3.69,4.198571428571428,0.0385714285714285,0.9885714285714284,0.8814285714285715,0.9928571428571428,0.9928571428571428,0.9914285714285712,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9614285714285714,0.0114285714285714,0.1185714285714285,0.0071428571428571,0.0071428571428571,0.0085714285714285,0.02,295.5,1.9,23,120.0,55.77142857142857,71.94285714285715,38.89024500388995
1,25.2,0,0,0,0,0,0,0,6.325714285714286,8.705714285714285,0.7100000000000001,5.62,5.62,6.098571428571428,6.694285714285714,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0,0.0028571428571428,0.0114285714285714,0.06,0.0,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0085714285714285,0.9871428571428572,0.9357142857142856,1.0,0.9985714285714286,0.9985714285714286,0.9928571428571428,0.9885714285714284,128.25,-1.42,13,61.0,24.6,109.2,145.5319438015815
5,47.0,0,0,-1,0,0,0,0,0.0128571428571428,0.1685714285714286,0.0057142857142857,0.0,0.0,0.0228571428571428,0.1342857142857142,0.0,0.0,0.9971428571428572,0.0071428571428571,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0028571428571428,0.9928571428571428,0.9928571428571428,0.9971428571428572,1.0,150.66,0.14,6,84.0,110.0,64.8,40.41484875636672
2,33.4,-1,-1,0,0,0,-1,-1,0.9814285714285714,0.8185714285714286,4.207142857142857,3.205714285714285,3.205714285714285,1.1885714285714286,0.3857142857142857,0.9971428571428572,0.9685714285714284,0.0271428571428571,0.0014285714285714,0.0014285714285714,0.9771428571428572,0.9814285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0314285714285714,0.9728571428571428,0.9971428571428572,0.9971428571428572,0.0228571428571428,0.0185714285714285,131.75,0.04,32,64.40625,19.8,35.25156250000003,20.27012912552823
