vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
1,426.0,1,1,0,1,1,1,1,13.647142857142857,12.0,4.394285714285714,13.48,13.48,13.564285714285717,13.847142857142858,0.0114285714285714,0.0214285714285714,0.0071428571428571,0.0114285714285714,0.0128571428571428,0.0185714285714285,0.0214285714285714,0.1142857142857142,0.0728571428571428,0.0014285714285714,0.11,0.11,0.1314285714285714,0.1785714285714285,0.8742857142857143,0.9057142857142856,0.9914285714285712,0.8785714285714287,0.8771428571428571,0.85,0.7999999999999999,326.75,-0.31,49,540.0,534.0,-114.0,-21.11111111111111,476.0,70.18546858146635,366.0,540.0,13.647142857142857,17.277142857142856,12.0,13.055714285714286,4.394285714285714,12.38,13.48,10.212857142857144,13.48,10.212857142857144,13.564285714285717,9.39,13.847142857142858,9.815714285714288,0.0114285714285714,0.0114285714285714,0.0214285714285714,0.5571428571428572,0.0071428571428571,0.01,0.0114285714285714,0.0014285714285714,0.0128571428571428,0.0028571428571428,0.0185714285714285,0.0085714285714285,0.0214285714285714,0.0085714285714285,0.1142857142857142,0.3328571428571428,0.0728571428571428,0.0928571428571428,0.0014285714285714,0.2342857142857142,0.11,0.0042857142857142,0.11,0.0042857142857142,0.1314285714285714,0.0128571428571428,0.1785714285714285,0.0014285714285714,0.8742857142857143,0.6557142857142857,0.9057142857142856,0.35,0.9914285714285712,0.7557142857142857,0.8785714285714287,0.9942857142857144,0.8771428571428571,0.9928571428571428,0.85,0.9785714285714284,0.7999999999999999,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,327.75,326.75,-0.0575000000000011,3.734285714285705,37.34285714285711,7.001785714285705,23.80607142857141,2.3339285714285576,0.4667857142857049,3.734285714285705,35.9425,4.20107142857141,35.9425,6.068214285714262,42.944285714285705,7.001785714285705,58.348214285714256,2023,-0.4566292373937137,0.889657090994747,12.058979591836737,0,6,13.847142857142858,4.394285714285714,0.8949579831932774,-50.0,19.0,0.0,2.0,0.0,23.0,1.0,23.0,0.0,23.0,0.0,19.0,0.0,19.0,0.0,56.50714285714289,58.56285714285713,56.597142857142856,55.17142857142857,55.17142857142857,54.37,54.89857142857143,3940.271581632653,0.0,1960.5,106765.5625,145.41898879633487
1,364.0,1,1,1,1,1,1,1,24.43428571428572,19.4,18.84,23.15285714285714,23.15285714285714,18.50857142857143,19.10142857142857,0.0114285714285714,0.0228571428571428,0.0385714285714285,0.0157142857142857,0.0171428571428571,0.0328571428571428,0.0371428571428571,0.3842857142857143,0.2242857142857142,0.4385714285714286,0.3542857142857142,0.3542857142857142,0.2414285714285714,0.21,0.6042857142857142,0.7528571428571428,0.5228571428571429,0.63,0.6285714285714287,0.7257142857142858,0.7528571428571428,326.85,0.03,50,426.0,540.0,-62.0,-14.553990610328638,491.0,47.96873982084583,426.0,540.0,13.647142857142857,13.647142857142857,12.0,12.0,4.394285714285714,4.394285714285714,13.48,13.48,13.48,13.48,13.564285714285717,13.564285714285717,13.847142857142858,13.847142857142858,0.0114285714285714,0.0114285714285714,0.0214285714285714,0.0214285714285714,0.0071428571428571,0.0071428571428571,0.0114285714285714,0.0114285714285714,0.0128571428571428,0.0128571428571428,0.0185714285714285,0.0185714285714285,0.0214285714285714,0.0214285714285714,0.1142857142857142,0.1142857142857142,0.0728571428571428,0.0728571428571428,0.0014285714285714,0.0014285714285714,0.11,0.11,0.11,0.11,0.1314285714285714,0.1314285714285714,0.1785714285714285,0.1785714285714285,0.8742857142857143,0.8742857142857143,0.9057142857142856,0.9057142857142856,0.9914285714285712,0.9914285714285712,0.8785714285714287,0.8785714285714287,0.8771428571428571,0.8771428571428571,0.85,0.85,0.7999999999999999,0.7999999999999999,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.75,327.5,-0.0025000000000011,3.7354285714285616,125.60378571428572,7.470857142857125,73.30778571428569,12.607071428571404,143.34707142857144,5.136214285714282,115.7982857142857,5.603142857142843,115.7982857142857,10.739357142857124,78.91092857142857,12.140142857142845,68.63850000000001,2023,-0.3482016354343991,0.9374196611341208,20.94142857142857,0,7,24.43428571428572,18.50857142857143,0.7413441955193483,-127.0,20.0,0.0,3.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,20.0,0.0,20.0,0.0,58.24714285714289,58.912857142857135,45.748571428571424,52.985714285714295,52.985714285714295,51.32571428571429,49.605714285714285,6844.705928571429,0.0,2287.9500000000003,106830.92250000002,438.5434306122448
1,300.0,1,1,1,1,1,1,1,11.954285714285716,11.461428571428572,20.118571428571432,8.274285714285714,8.274285714285714,8.878571428571428,9.508571428571427,0.0057142857142857,0.0257142857142857,0.0371428571428571,0.0014285714285714,0.0014285714285714,0.0271428571428571,0.0142857142857142,0.2057142857142857,0.1942857142857142,0.3385714285714286,0.1071428571428571,0.1071428571428571,0.12,0.1257142857142857,0.7885714285714285,0.78,0.6242857142857143,0.8914285714285715,0.8914285714285715,0.8528571428571429,0.86,325.3,-0.47,51,364.0,426.0,-64.0,-17.582417582417584,466.0,74.3370701601832,364.0,540.0,11.954285714285716,11.954285714285716,11.461428571428572,11.461428571428572,20.118571428571432,20.118571428571432,8.274285714285714,8.274285714285714,8.274285714285714,8.274285714285714,8.878571428571428,8.878571428571428,9.508571428571427,9.508571428571427,0.0057142857142857,0.0057142857142857,0.0257142857142857,0.0257142857142857,0.0371428571428571,0.0371428571428571,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0271428571428571,0.0271428571428571,0.0142857142857142,0.0142857142857142,0.2057142857142857,0.2057142857142857,0.1942857142857142,0.1942857142857142,0.3385714285714286,0.3385714285714286,0.1071428571428571,0.1071428571428571,0.1071428571428571,0.1071428571428571,0.12,0.12,0.1257142857142857,0.1257142857142857,0.7885714285714285,0.7885714285714285,0.78,0.78,0.6242857142857143,0.6242857142857143,0.8914285714285715,0.8914285714285715,0.8914285714285715,0.8914285714285715,0.8528571428571429,0.8528571428571429,0.86,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.85,328.2,-0.0525000000000011,1.8588571428571383,66.91885714285715,8.364857142857138,63.201142857142834,12.082571428571416,110.13728571428572,0.4647142857142764,34.85357142857141,0.4647142857142764,34.85357142857141,8.829571428571414,39.036,4.647142857142829,40.89485714285714,2023,-0.2348860457809837,0.9720229140804107,11.21,0,7,20.118571428571432,8.274285714285714,0.6437768240343348,-166.0,21.0,0.0,4.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,21.0,0.0,21.0,0.0,65.23857142857148,54.33857142857141,44.17428571428572,61.64714285714285,61.64714285714285,55.44,54.97857142857143,3646.613,0.0,2277.1,105820.09,125.66409999999998
1,304.0,1,1,0,1,1,1,1,19.04142857142857,14.252857142857142,4.018571428571429,17.017142857142858,17.017142857142858,16.967142857142857,14.84142857142857,0.0128571428571428,0.0485714285714285,0.0085714285714285,0.0228571428571428,0.0257142857142857,0.0271428571428571,0.0442857142857142,0.3028571428571429,0.2357142857142857,0.0071428571428571,0.33,0.33,0.3242857142857143,0.2657142857142857,0.6842857142857143,0.7157142857142856,0.9842857142857142,0.6471428571428571,0.6442857142857142,0.6485714285714286,0.6900000000000001,323.8,-0.46,52,300.0,364.0,4.0,1.3333333333333337,407.5,88.525420078077,300.0,540.0,19.04142857142857,19.04142857142857,14.252857142857142,14.252857142857142,4.018571428571429,4.018571428571429,17.017142857142858,17.017142857142858,17.017142857142858,17.017142857142858,16.967142857142857,16.967142857142857,14.84142857142857,14.84142857142857,0.0128571428571428,0.0128571428571428,0.0485714285714285,0.0485714285714285,0.0085714285714285,0.0085714285714285,0.0228571428571428,0.0228571428571428,0.0257142857142857,0.0257142857142857,0.0271428571428571,0.0271428571428571,0.0442857142857142,0.0442857142857142,0.3028571428571429,0.3028571428571429,0.2357142857142857,0.2357142857142857,0.0071428571428571,0.0071428571428571,0.33,0.33,0.33,0.33,0.3242857142857143,0.3242857142857143,0.2657142857142857,0.2657142857142857,0.6842857142857143,0.6842857142857143,0.7157142857142856,0.7157142857142856,0.9842857142857142,0.9842857142857142,0.6471428571428571,0.6471428571428571,0.6442857142857142,0.6442857142857142,0.6485714285714286,0.6485714285714286,0.6900000000000001,0.6900000000000001,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,325.3,327.75,-0.2225000000000011,4.163142857142839,98.06514285714287,15.727428571428549,76.32428571428572,2.7754285714285487,2.312857142857129,7.401142857142839,106.854,8.32628571428571,106.854,8.788857142857129,105.0037142857143,14.339714285714258,86.0382857142857,2023,-0.1182731709213655,0.992981096013517,14.736530612244897,0,6,19.04142857142857,4.018571428571429,0.7460122699386503,-103.5,22.0,0.0,5.0,0.0,26.0,1.0,26.0,0.0,26.0,0.0,22.0,0.0,22.0,0.0,67.31285714285718,55.91714285714284,55.73285714285714,55.11999999999999,55.11999999999999,50.34142857142857,52.27285714285714,4771.688612244897,0.0,1942.8,104846.44,217.1653344856309
1,300.0,-1,-1,-1,-1,-1,-1,-1,15.64857142857143,22.535714285714285,2.145714285714285,13.292857142857144,13.292857142857144,13.611428571428572,16.54285714285714,0.8557142857142858,0.9328571428571428,0.9871428571428572,0.9585714285714284,0.9657142857142856,0.9657142857142856,0.9571428571428572,0.0657142857142857,0.0114285714285714,0.0,0.0042857142857142,0.0042857142857142,0.0185714285714285,0.0142857142857142,0.0785714285714285,0.0557142857142857,0.0128571428571428,0.0371428571428571,0.03,0.0157142857142857,0.0285714285714285,322.0,-0.16,1,304.0,300.0,-4.0,-1.3157894736842104,348.5,51.42713291638957,300.0,426.0,15.64857142857143,15.64857142857143,22.535714285714285,22.535714285714285,2.145714285714285,2.145714285714285,13.292857142857144,13.292857142857144,13.292857142857144,13.292857142857144,13.611428571428572,13.611428571428572,16.54285714285714,16.54285714285714,0.8557142857142858,0.8557142857142858,0.9328571428571428,0.9328571428571428,0.9871428571428572,0.9871428571428572,0.9585714285714284,0.9585714285714284,0.9657142857142856,0.9657142857142856,0.9657142857142856,0.9657142857142856,0.9571428571428572,0.9571428571428572,0.0657142857142857,0.0657142857142857,0.0114285714285714,0.0114285714285714,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0185714285714285,0.0185714285714285,0.0142857142857142,0.0142857142857142,0.0785714285714285,0.0785714285714285,0.0557142857142857,0.0557142857142857,0.0128571428571428,0.0128571428571428,0.0371428571428571,0.0371428571428571,0.03,0.03,0.0157142857142857,0.0157142857142857,0.0285714285714285,0.0285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,323.8,326.75,-0.3025000000000011,275.54,21.16,300.38,3.6799999999999913,317.86,0.0,308.66,1.3799999999999724,310.96,1.3799999999999724,310.96,5.979999999999976,308.2,4.599999999999972,2024,0.1182731709213658,0.9929810960135168,13.867142857142856,7,0,22.535714285714285,2.145714285714285,0.860832137733142,-48.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,69.07714285714289,57.1142857142857,47.37142857142858,61.92428571428572,61.92428571428572,57.91857142857143,57.29857142857142,4465.22,2254.0,0.0,103684.0,192.29765102040813
1,316.0,-1,-1,-1,-1,-1,-1,-1,23.05142857142857,20.695714285714285,5.444285714285714,17.662857142857142,17.662857142857142,16.110000000000003,16.775714285714283,0.8185714285714286,0.9557142857142856,0.9728571428571428,0.9714285714285714,0.9771428571428572,0.9728571428571428,0.97,0.1114285714285714,0.01,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.01,0.0142857142857142,0.0699999999999999,0.0342857142857142,0.0242857142857142,0.0242857142857142,0.0185714285714285,0.0171428571428571,0.0157142857142857,320.1,-0.59,2,300.0,304.0,16.0,5.333333333333334,317.0,27.184554438136374,300.0,364.0,23.05142857142857,23.05142857142857,20.695714285714285,20.695714285714285,5.444285714285714,5.444285714285714,17.662857142857142,17.662857142857142,17.662857142857142,17.662857142857142,16.110000000000003,16.110000000000003,16.775714285714283,16.775714285714283,0.8185714285714286,0.8185714285714286,0.9557142857142856,0.9557142857142856,0.9728571428571428,0.9728571428571428,0.9714285714285714,0.9714285714285714,0.9771428571428572,0.9771428571428572,0.9728571428571428,0.9728571428571428,0.97,0.97,0.1114285714285714,0.1114285714285714,0.01,0.01,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.01,0.01,0.0142857142857142,0.0142857142857142,0.0699999999999999,0.0699999999999999,0.0342857142857142,0.0342857142857142,0.0242857142857142,0.0242857142857142,0.0242857142857142,0.0242857142857142,0.0185714285714285,0.0185714285714285,0.0171428571428571,0.0171428571428571,0.0157142857142857,0.0157142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,322.0,326.85,-0.2650000000000011,262.0247142857143,35.66828571428571,305.92414285714284,3.2010000000000005,311.4115714285714,0.9145714285714104,310.95428571428573,1.3718571428571156,312.7834285714286,1.3718571428571156,311.4115714285714,3.2010000000000005,310.497,4.572857142857115,2024,0.2348860457809836,0.9720229140804107,16.771836734693878,7,0,23.05142857142857,5.444285714285714,0.996845425867508,-1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,71.07857142857148,67.64999999999998,45.12285714285715,61.73714285714286,61.73714285714286,57.96571428571429,59.99428571428571,5368.664938775511,2240.7000000000003,0.0,102464.01,281.294507455227
1,330.0,-1,-1,-1,-1,-1,-1,-1,4.3185714285714285,2.361428571428572,5.9871428571428575,6.615714285714286,6.615714285714286,3.8042857142857134,3.327142857142857,0.8985714285714286,0.9814285714285714,0.9657142857142856,0.9757142857142858,0.9757142857142858,0.9928571428571428,0.9914285714285712,0.0,0.0,0.0114285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.1014285714285714,0.0185714285714285,0.0228571428571428,0.0214285714285714,0.0214285714285714,0.0071428571428571,0.0085714285714285,317.5,-0.81,3,316.0,300.0,14.0,4.430379746835443,305.0,6.557438524302,300.0,316.0,4.3185714285714285,23.05142857142857,2.361428571428572,20.695714285714285,5.9871428571428575,5.444285714285714,6.615714285714286,17.662857142857142,6.615714285714286,17.662857142857142,3.8042857142857134,16.110000000000003,3.327142857142857,16.775714285714283,0.8985714285714286,0.8185714285714286,0.9814285714285714,0.9557142857142856,0.9657142857142856,0.9728571428571428,0.9757142857142858,0.9714285714285714,0.9757142857142858,0.9771428571428572,0.9928571428571428,0.9728571428571428,0.9914285714285712,0.97,0.0,0.1114285714285714,0.0,0.01,0.0114285714285714,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0028571428571428,0.0042857142857142,0.0,0.01,0.0,0.0142857142857142,0.1014285714285714,0.0699999999999999,0.0185714285714285,0.0342857142857142,0.0228571428571428,0.0242857142857142,0.0214285714285714,0.0242857142857142,0.0214285714285714,0.0185714285714285,0.0071428571428571,0.0171428571428571,0.0085714285714285,0.0157142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,320.1,325.3,-0.4200000000000011,285.2964285714286,0.0,311.60357142857146,0.0,306.6142857142857,3.62857142857142,309.7892857142857,0.9071428571428388,309.7892857142857,0.9071428571428388,315.23214285714283,0.0,314.7785714285713,0.0,2024,0.3482016354343987,0.9374196611341208,4.718571428571429,7,0,6.615714285714286,2.361428571428572,1.0819672131147542,25.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,69.69571428571432,68.94571428571427,31.72714285714286,56.24714285714286,56.24714285714286,55.56714285714286,57.66857142857143,1498.1464285714287,2222.5,0.0,100806.25,22.264916326530614
1,406.0,-1,-1,-1,-1,-1,-1,-1,1.2085714285714286,0.8442857142857143,0.0114285714285714,0.4071428571428571,0.4071428571428571,0.4957142857142856,0.3971428571428572,0.9157142857142856,0.9771428571428572,0.9914285714285712,0.9857142857142858,0.9871428571428572,0.9971428571428572,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842857142857142,0.0228571428571428,0.0085714285714285,0.0142857142857142,0.0128571428571428,0.0028571428571428,0.0142857142857142,311.5,-1.89,4,330.0,316.0,76.0,23.03030303030303,312.5,11.6940155635265,300.0,330.0,1.2085714285714286,1.2085714285714286,0.8442857142857143,0.8442857142857143,0.0114285714285714,0.0114285714285714,0.4071428571428571,0.4071428571428571,0.4071428571428571,0.4071428571428571,0.4957142857142856,0.4957142857142856,0.3971428571428572,0.3971428571428572,0.9157142857142856,0.9157142857142856,0.9771428571428572,0.9771428571428572,0.9914285714285712,0.9914285714285712,0.9857142857142858,0.9857142857142858,0.9871428571428572,0.9871428571428572,0.9971428571428572,0.9971428571428572,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842857142857142,0.0842857142857142,0.0228571428571428,0.0228571428571428,0.0085714285714285,0.0085714285714285,0.0142857142857142,0.0142857142857142,0.0128571428571428,0.0128571428571428,0.0028571428571428,0.0028571428571428,0.0142857142857142,0.0142857142857142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,317.5,323.8,-0.5050000000000011,285.24499999999995,0.0,304.38,0.0,308.8299999999999,0.0,307.05,0.0,307.495,0.0,310.61,0.0,307.05,0.0,2024,0.4566292373937131,0.8896570909947473,0.5387755102040817,7,0,1.2085714285714286,0.0114285714285714,1.2992,93.5,0.0,4.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,62.06000000000003,59.84571428571427,17.595714285714287,54.58857142857144,54.58857142857144,50.49285714285715,51.48714285714285,167.82857142857142,2180.5,0.0,97032.25,0.2902790503956685
1,426.0,-1,-1,-1,-1,-1,-1,-1,5.92,3.5828571428571427,0.4785714285714286,5.805714285714286,5.805714285714286,5.6971428571428575,5.7871428571428565,0.9614285714285716,0.9614285714285714,0.9742857142857144,0.9471428571428572,0.9485714285714284,0.9971428571428572,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.0385714285714285,0.0257142857142857,0.0528571428571428,0.0514285714285714,0.0028571428571428,0.03,312.6,0.35,5,406.0,330.0,20.0,4.926108374384237,338.0,40.66939881532551,300.0,406.0,5.92,5.92,3.5828571428571427,3.5828571428571427,0.4785714285714286,0.4785714285714286,5.805714285714286,5.805714285714286,5.805714285714286,5.805714285714286,5.6971428571428575,5.6971428571428575,5.7871428571428565,5.7871428571428565,0.9614285714285716,0.9614285714285716,0.9614285714285714,0.9614285714285714,0.9742857142857144,0.9742857142857144,0.9471428571428572,0.9471428571428572,0.9485714285714284,0.9485714285714284,0.9971428571428572,0.9971428571428572,0.97,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.0385714285714285,0.0385714285714285,0.0385714285714285,0.0257142857142857,0.0257142857142857,0.0528571428571428,0.0528571428571428,0.0514285714285714,0.0514285714285714,0.0028571428571428,0.0028571428571428,0.03,0.03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,311.5,322.0,-0.8625000000000012,300.54257142857153,0.0,300.5425714285714,0.0,304.56171428571434,0.0,296.0768571428572,0.0,296.5234285714285,0.0,311.7068571428572,0.0,303.22200000000004,0.0,2024,0.5586467658036525,0.8294056854502019,4.725306122448979,7,0,5.92,0.4785714285714286,1.2603550295857988,88.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,44.227142857142894,46.437142857142845,13.588571428571427,37.97857142857143,37.97857142857143,34.02142857142857,37.04285714285714,1477.1306938775508,2188.2000000000003,0.0,97718.76,22.328517950853804
1,428.0,-1,-1,-1,-1,-1,-1,-1,0.1385714285714285,0.0885714285714285,0.01,0.1185714285714285,0.1185714285714285,0.1171428571428571,0.0842857142857142,0.9971428571428572,0.9914285714285712,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9957142857142856,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0085714285714285,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0042857142857142,0.01,312.2,-0.13,6,426.0,406.0,2.0,0.4694835680751174,369.5,47.29429141027488,316.0,426.0,0.1385714285714285,0.1385714285714285,0.0885714285714285,0.0885714285714285,0.01,0.01,0.1185714285714285,0.1185714285714285,0.1185714285714285,0.1185714285714285,0.1171428571428571,0.1171428571428571,0.0842857142857142,0.0842857142857142,0.9971428571428572,0.9971428571428572,0.9914285714285712,0.9914285714285712,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9957142857142856,0.9957142857142856,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0042857142857142,0.0042857142857142,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,312.6,320.1,-0.7350000000000011,311.308,0.0,309.52399999999994,0.0,308.63199999999995,0.0,308.63199999999995,0.0,308.63199999999995,0.0,310.862,0.0,309.078,0.0,2024,0.6528221181905216,0.7575112421616201,0.0965306122448979,7,0,0.1385714285714285,0.01,1.1583220568335588,58.5,0.0,6.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,34.498571428571466,27.4842857142857,11.921428571428573,30.49142857142857,30.49142857142857,26.10714285714286,26.28714285714285,30.136857142857128,2185.4,0.0,97468.84,0.0093181591003748
