vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
5,59.0,0,0,0,0,0,0,0,0.0,0.0,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9928571428571428,0.9985714285714286,0.9985714285714286,1.0,1.0,365.0,0.0,6,60.0,74.0,75.75,23.837994882120483,0.0014285714285714,0.0071428571428571,0.0,0.0026082026547864,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9928571428571428,0.0026082026547865,0,7,0,0.5214285714285662,0.0,364.4785714285714,0.0085714285714284,0.0,133225.0,0.0,36,0.6631226582407952,0.7485107481711011,0,0,0,1,0
6,234.0,0,0,0,0,0,0,0,0.0,0.0,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9928571428571428,0.9985714285714286,0.9985714285714286,1.0,1.0,365.0,0.0,6,172.0,116.0,169.0,49.220591896752886,0.0014285714285714,0.0071428571428571,0.0,0.0026082026547864,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9928571428571428,0.0026082026547865,0,7,0,0.5214285714285662,0.0,364.4785714285714,0.0085714285714284,0.0,133225.0,0.0,36,0.6631226582407952,0.7485107481711011,0,0,0,0,1
1,272.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.5,0.14,7,230.0,232.0,248.5,20.80865204668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,365.5,0.0,0.0,133590.25,0.0196,49,0.7485107481711011,0.6631226582407953,0,0,0,0,0
2,116.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.5,0.14,7,71.0,110.0,117.75,42.476464071294814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,365.5,0.0,0.0,133590.25,0.0196,49,0.7485107481711011,0.6631226582407953,1,0,0,0,0
3,36.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.5,0.14,7,36.0,31.0,36.25,4.499999999999514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,365.5,0.0,0.0,133590.25,0.0196,49,0.7485107481711011,0.6631226582407953,0,1,0,0,0
4,108.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.5,0.14,7,106.0,104.0,110.0,8.164965809277117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,365.5,0.0,0.0,133590.25,0.0196,49,0.7485107481711011,0.6631226582407953,0,0,1,0,0
5,59.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.5,0.14,7,59.0,60.0,63.0,7.348469228349691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,365.5,0.0,0.0,133590.25,0.0196,49,0.7485107481711011,0.6631226582407953,0,0,0,1,0
6,150.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.5,0.14,7,234.0,172.0,168.0,49.6655480858381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,7,0,0.0,0.0,365.5,0.0,0.0,133590.25,0.0196,49,0.7485107481711011,0.6631226582407953,0,0,0,0,1
1,336.0,1,0,0,0,0,1,1,0.0028571428571428,0.0042857142857142,0.0,0.0014285714285714,0.0,0.0071428571428571,0.0014285714285714,0.1171428571428571,0.0457142857142857,0.0,0.0,0.0,0.0942857142857142,0.13,0.88,0.95,1.0,0.9985714285714286,1.0,0.8985714285714286,0.8685714285714285,365.0,-0.14,8,272.0,230.0,267.5,49.59502663238177,0.0024489795918367,0.0071428571428571,0.0,0.0025706726024069,0.0553061224489795,0.13,0.0,0.0580095833374909,0.9422448979591838,1.0,0.8685714285714285,0.0593207420496219,0,4,3,0.8938775510203956,20.186734693877543,343.9193877551021,0.0195918367346936,0.4424489795918366,133225.0,0.0196,64,0.8229838658936564,0.5680647467311559,0,0,0,0,0
2,160.0,1,0,0,0,0,1,1,0.0028571428571428,0.0042857142857142,0.0,0.0014285714285714,0.0,0.0071428571428571,0.0014285714285714,0.1171428571428571,0.0457142857142857,0.0,0.0,0.0,0.0942857142857142,0.13,0.88,0.95,1.0,0.9985714285714286,1.0,0.8985714285714286,0.8685714285714285,365.0,-0.14,8,116.0,71.0,114.25,36.44516428828384,0.0024489795918367,0.0071428571428571,0.0,0.0025706726024069,0.0553061224489795,0.13,0.0,0.0580095833374909,0.9422448979591838,1.0,0.8685714285714285,0.0593207420496219,0,4,3,0.8938775510203956,20.186734693877543,343.9193877551021,0.0195918367346936,0.4424489795918366,133225.0,0.0196,64,0.8229838658936564,0.5680647467311559,1,0,0,0,0
3,49.0,1,0,0,0,0,1,1,0.0028571428571428,0.0042857142857142,0.0,0.0014285714285714,0.0,0.0071428571428571,0.0014285714285714,0.1171428571428571,0.0457142857142857,0.0,0.0,0.0,0.0942857142857142,0.13,0.88,0.95,1.0,0.9985714285714286,1.0,0.8985714285714286,0.8685714285714285,365.0,-0.14,8,36.0,36.0,38.0,7.7028133388606115,0.0024489795918367,0.0071428571428571,0.0,0.0025706726024069,0.0553061224489795,0.13,0.0,0.0580095833374909,0.9422448979591838,1.0,0.8685714285714285,0.0593207420496219,0,4,3,0.8938775510203956,20.186734693877543,343.9193877551021,0.0195918367346936,0.4424489795918366,133225.0,0.0196,64,0.8229838658936564,0.5680647467311559,0,1,0,0,0
4,146.0,1,0,0,0,0,1,1,0.0028571428571428,0.0042857142857142,0.0,0.0014285714285714,0.0,0.0071428571428571,0.0014285714285714,0.1171428571428571,0.0457142857142857,0.0,0.0,0.0,0.0942857142857142,0.13,0.88,0.95,1.0,0.9985714285714286,1.0,0.8985714285714286,0.8685714285714285,365.0,-0.14,8,108.0,106.0,116.0,20.066555924389824,0.0024489795918367,0.0071428571428571,0.0,0.0025706726024069,0.0553061224489795,0.13,0.0,0.0580095833374909,0.9422448979591838,1.0,0.8685714285714285,0.0593207420496219,0,4,3,0.8938775510203956,20.186734693877543,343.9193877551021,0.0195918367346936,0.4424489795918366,133225.0,0.0196,64,0.8229838658936564,0.5680647467311559,0,0,1,0,0
5,58.0,1,0,0,0,0,1,1,0.0028571428571428,0.0042857142857142,0.0,0.0014285714285714,0.0,0.0071428571428571,0.0014285714285714,0.1171428571428571,0.0457142857142857,0.0,0.0,0.0,0.0942857142857142,0.13,0.88,0.95,1.0,0.9985714285714286,1.0,0.8985714285714286,0.8685714285714285,365.0,-0.14,8,59.0,59.0,59.0,0.8164965809291344,0.0024489795918367,0.0071428571428571,0.0,0.0025706726024069,0.0553061224489795,0.13,0.0,0.0580095833374909,0.9422448979591838,1.0,0.8685714285714285,0.0593207420496219,0,4,3,0.8938775510203956,20.186734693877543,343.9193877551021,0.0195918367346936,0.4424489795918366,133225.0,0.0196,64,0.8229838658936564,0.5680647467311559,0,0,0,1,0
6,166.0,1,0,0,0,0,1,1,0.0028571428571428,0.0042857142857142,0.0,0.0014285714285714,0.0,0.0071428571428571,0.0014285714285714,0.1171428571428571,0.0457142857142857,0.0,0.0,0.0,0.0942857142857142,0.13,0.88,0.95,1.0,0.9985714285714286,1.0,0.8985714285714286,0.8685714285714285,365.0,-0.14,8,150.0,234.0,180.5,36.85557397916032,0.0024489795918367,0.0071428571428571,0.0,0.0025706726024069,0.0553061224489795,0.13,0.0,0.0580095833374909,0.9422448979591838,1.0,0.8685714285714285,0.0593207420496219,0,4,3,0.8938775510203956,20.186734693877543,343.9193877551021,0.0195918367346936,0.4424489795918366,133225.0,0.0196,64,0.8229838658936564,0.5680647467311559,0,0,0,0,1
1,320.0,-1,0,0,0,0,0,0,0.5457142857142857,0.0071428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0014285714285714,0.0,0.4542857142857143,0.9657142857142856,0.9942857142857144,0.9985714285714286,0.9985714285714286,0.9957142857142856,1.0,339.5,-6.99,9,336.0,272.0,289.5,48.093658625644096,0.0806122448979591,0.5457142857142857,0.0,0.2051063390079969,0.0040816326530612,0.0271428571428571,0.0,0.0101829713607434,0.9153061224489796,1.0,0.4542857142857143,0.203643202528,1,6,0,27.367857142857137,1.3857142857142823,310.7464285714286,0.7255102040816325,0.0367346938775509,115260.25,48.8601,81,0.8854560256532099,0.4647231720437686,0,0,0,0,0
2,240.0,-1,0,0,0,0,0,0,0.5457142857142857,0.0071428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0014285714285714,0.0,0.4542857142857143,0.9657142857142856,0.9942857142857144,0.9985714285714286,0.9985714285714286,0.9957142857142856,1.0,339.5,-6.99,9,160.0,116.0,146.75,72.00636545935825,0.0806122448979591,0.5457142857142857,0.0,0.2051063390079969,0.0040816326530612,0.0271428571428571,0.0,0.0101829713607434,0.9153061224489796,1.0,0.4542857142857143,0.203643202528,1,6,0,27.367857142857137,1.3857142857142823,310.7464285714286,0.7255102040816325,0.0367346938775509,115260.25,48.8601,81,0.8854560256532099,0.4647231720437686,1,0,0,0,0
3,47.0,-1,0,0,0,0,0,0,0.5457142857142857,0.0071428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0014285714285714,0.0,0.4542857142857143,0.9657142857142856,0.9942857142857144,0.9985714285714286,0.9985714285714286,0.9957142857142856,1.0,339.5,-6.99,9,49.0,36.0,42.0,6.976149845485136,0.0806122448979591,0.5457142857142857,0.0,0.2051063390079969,0.0040816326530612,0.0271428571428571,0.0,0.0101829713607434,0.9153061224489796,1.0,0.4542857142857143,0.203643202528,1,6,0,27.367857142857137,1.3857142857142823,310.7464285714286,0.7255102040816325,0.0367346938775509,115260.25,48.8601,81,0.8854560256532099,0.4647231720437686,0,1,0,0,0
4,98.0,-1,0,0,0,0,0,0,0.5457142857142857,0.0071428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0014285714285714,0.0,0.4542857142857143,0.9657142857142856,0.9942857142857144,0.9985714285714286,0.9985714285714286,0.9957142857142856,1.0,339.5,-6.99,9,146.0,108.0,114.5,21.439838307847943,0.0806122448979591,0.5457142857142857,0.0,0.2051063390079969,0.0040816326530612,0.0271428571428571,0.0,0.0101829713607434,0.9153061224489796,1.0,0.4542857142857143,0.203643202528,1,6,0,27.367857142857137,1.3857142857142823,310.7464285714286,0.7255102040816325,0.0367346938775509,115260.25,48.8601,81,0.8854560256532099,0.4647231720437686,0,0,1,0,0
5,49.0,-1,0,0,0,0,0,0,0.5457142857142857,0.0071428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0014285714285714,0.0,0.4542857142857143,0.9657142857142856,0.9942857142857144,0.9985714285714286,0.9985714285714286,0.9957142857142856,1.0,339.5,-6.99,9,58.0,59.0,56.25,4.856267428111392,0.0806122448979591,0.5457142857142857,0.0,0.2051063390079969,0.0040816326530612,0.0271428571428571,0.0,0.0101829713607434,0.9153061224489796,1.0,0.4542857142857143,0.203643202528,1,6,0,27.367857142857137,1.3857142857142823,310.7464285714286,0.7255102040816325,0.0367346938775509,115260.25,48.8601,81,0.8854560256532099,0.4647231720437686,0,0,0,1,0
6,124.0,-1,0,0,0,0,0,0,0.5457142857142857,0.0071428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0271428571428571,0.0,0.0,0.0,0.0014285714285714,0.0,0.4542857142857143,0.9657142857142856,0.9942857142857144,0.9985714285714286,0.9985714285714286,0.9957142857142856,1.0,339.5,-6.99,9,166.0,150.0,168.5,46.97162263892277,0.0806122448979591,0.5457142857142857,0.0,0.2051063390079969,0.0040816326530612,0.0271428571428571,0.0,0.0101829713607434,0.9153061224489796,1.0,0.4542857142857143,0.203643202528,1,6,0,27.367857142857137,1.3857142857142823,310.7464285714286,0.7255102040816325,0.0367346938775509,115260.25,48.8601,81,0.8854560256532099,0.4647231720437686,0,0,0,0,1
1,304.0,-1,0,0,0,0,0,0,0.9828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,1.0,1.0,1.0,1.0,1.0,1.0,320.0,-5.74,10,320.0,336.0,308.0,27.325202042558768,0.1404081632653061,0.9828571428571428,0.0,0.3714850820433548,0.0,0.0,0.0,0.0,0.8595918367346939,1.0,0.0171428571428571,0.3714850820433548,1,6,0,44.93061224489796,0.0,275.069387755102,1.4040816326530612,0.0,102400.0,32.9476,100,0.9350162426854148,0.3546048870425355,0,0,0,0,0
2,196.0,-1,0,0,0,0,0,0,0.9828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,1.0,1.0,1.0,1.0,1.0,1.0,320.0,-5.74,10,240.0,160.0,178.0,52.7130597353887,0.1404081632653061,0.9828571428571428,0.0,0.3714850820433548,0.0,0.0,0.0,0.0,0.8595918367346939,1.0,0.0171428571428571,0.3714850820433548,1,6,0,44.93061224489796,0.0,275.069387755102,1.4040816326530612,0.0,102400.0,32.9476,100,0.9350162426854148,0.3546048870425355,1,0,0,0,0
3,54.0,-1,0,0,0,0,0,0,0.9828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,1.0,1.0,1.0,1.0,1.0,1.0,320.0,-5.74,10,47.0,49.0,46.5,7.593857166596056,0.1404081632653061,0.9828571428571428,0.0,0.3714850820433548,0.0,0.0,0.0,0.0,0.8595918367346939,1.0,0.0171428571428571,0.3714850820433548,1,6,0,44.93061224489796,0.0,275.069387755102,1.4040816326530612,0.0,102400.0,32.9476,100,0.9350162426854148,0.3546048870425355,0,1,0,0,0
4,102.0,-1,0,0,0,0,0,0,0.9828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,1.0,1.0,1.0,1.0,1.0,1.0,320.0,-5.74,10,98.0,146.0,113.5,22.0529665426974,0.1404081632653061,0.9828571428571428,0.0,0.3714850820433548,0.0,0.0,0.0,0.0,0.8595918367346939,1.0,0.0171428571428571,0.3714850820433548,1,6,0,44.93061224489796,0.0,275.069387755102,1.4040816326530612,0.0,102400.0,32.9476,100,0.9350162426854148,0.3546048870425355,0,0,1,0,0
5,54.0,-1,0,0,0,0,0,0,0.9828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,1.0,1.0,1.0,1.0,1.0,1.0,320.0,-5.74,10,49.0,58.0,55.0,4.546060565662205,0.1404081632653061,0.9828571428571428,0.0,0.3714850820433548,0.0,0.0,0.0,0.0,0.8595918367346939,1.0,0.0171428571428571,0.3714850820433548,1,6,0,44.93061224489796,0.0,275.069387755102,1.4040816326530612,0.0,102400.0,32.9476,100,0.9350162426854148,0.3546048870425355,0,0,0,1,0
6,114.0,-1,0,0,0,0,0,0,0.9828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,1.0,1.0,1.0,1.0,1.0,1.0,320.0,-5.74,10,124.0,166.0,138.5,23.797758998136185,0.1404081632653061,0.9828571428571428,0.0,0.3714850820433548,0.0,0.0,0.0,0.0,0.8595918367346939,1.0,0.0171428571428571,0.3714850820433548,1,6,0,44.93061224489796,0.0,275.069387755102,1.4040816326530612,0.0,102400.0,32.9476,100,0.9350162426854148,0.3546048870425355,0,0,0,0,1
1,264.0,-1,0,0,0,0,0,0,0.9657142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0042857142857142,0.0028571428571428,0.0,0.0314285714285714,1.0,1.0,0.9971428571428572,0.9957142857142856,0.9971428571428572,1.0,336.0,5.0,11,304.0,320.0,306.0,30.89768060335044,0.1379591836734693,0.9657142857142856,0.0,0.3650056910774822,0.0018367346938775,0.0042857142857142,0.0,0.0017908090586514,0.860204081632653,1.0,0.0314285714285714,0.3654597594303326,1,6,0,46.35428571428571,0.6171428571428448,289.0285714285714,1.5175510204081633,0.0202040816326526,112896.0,25.0,121,0.970941817426052,0.239315664287558,0,0,0,0,0
2,150.0,-1,0,0,0,0,0,0,0.9657142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0042857142857142,0.0028571428571428,0.0,0.0314285714285714,1.0,1.0,0.9971428571428572,0.9957142857142856,0.9971428571428572,1.0,336.0,5.0,11,196.0,240.0,186.5,40.77172222672624,0.1379591836734693,0.9657142857142856,0.0,0.3650056910774822,0.0018367346938775,0.0042857142857142,0.0,0.0017908090586514,0.860204081632653,1.0,0.0314285714285714,0.3654597594303326,1,6,0,46.35428571428571,0.6171428571428448,289.0285714285714,1.5175510204081633,0.0202040816326526,112896.0,25.0,121,0.970941817426052,0.239315664287558,1,0,0,0,0
3,54.0,-1,0,0,0,0,0,0,0.9657142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0042857142857142,0.0028571428571428,0.0,0.0314285714285714,1.0,1.0,0.9971428571428572,0.9957142857142856,0.9971428571428572,1.0,336.0,5.0,11,54.0,47.0,51.0,3.5590260840098207,0.1379591836734693,0.9657142857142856,0.0,0.3650056910774822,0.0018367346938775,0.0042857142857142,0.0,0.0017908090586514,0.860204081632653,1.0,0.0314285714285714,0.3654597594303326,1,6,0,46.35428571428571,0.6171428571428448,289.0285714285714,1.5175510204081633,0.0202040816326526,112896.0,25.0,121,0.970941817426052,0.239315664287558,0,1,0,0,0
4,92.0,-1,0,0,0,0,0,0,0.9657142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0042857142857142,0.0028571428571428,0.0,0.0314285714285714,1.0,1.0,0.9971428571428572,0.9957142857142856,0.9971428571428572,1.0,336.0,5.0,11,102.0,98.0,109.5,24.677925358506084,0.1379591836734693,0.9657142857142856,0.0,0.3650056910774822,0.0018367346938775,0.0042857142857142,0.0,0.0017908090586514,0.860204081632653,1.0,0.0314285714285714,0.3654597594303326,1,6,0,46.35428571428571,0.6171428571428448,289.0285714285714,1.5175510204081633,0.0202040816326526,112896.0,25.0,121,0.970941817426052,0.239315664287558,0,0,1,0,0
5,53.0,-1,0,0,0,0,0,0,0.9657142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0042857142857142,0.0028571428571428,0.0,0.0314285714285714,1.0,1.0,0.9971428571428572,0.9957142857142856,0.9971428571428572,1.0,336.0,5.0,11,54.0,49.0,53.5,3.696845502136783,0.1379591836734693,0.9657142857142856,0.0,0.3650056910774822,0.0018367346938775,0.0042857142857142,0.0,0.0017908090586514,0.860204081632653,1.0,0.0314285714285714,0.3654597594303326,1,6,0,46.35428571428571,0.6171428571428448,289.0285714285714,1.5175510204081633,0.0202040816326526,112896.0,25.0,121,0.970941817426052,0.239315664287558,0,0,0,1,0
6,138.0,-1,0,0,0,0,0,0,0.9657142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0042857142857142,0.0028571428571428,0.0,0.0314285714285714,1.0,1.0,0.9971428571428572,0.9957142857142856,0.9971428571428572,1.0,336.0,5.0,11,114.0,124.0,135.5,22.59055849981077,0.1379591836734693,0.9657142857142856,0.0,0.3650056910774822,0.0018367346938775,0.0042857142857142,0.0,0.0017908090586514,0.860204081632653,1.0,0.0314285714285714,0.3654597594303326,1,6,0,46.35428571428571,0.6171428571428448,289.0285714285714,1.5175510204081633,0.0202040816326526,112896.0,25.0,121,0.970941817426052,0.239315664287558,0,0,0,0,1
1,168.0,-1,0,0,1,1,0,0,0.9742857142857144,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0242857142857142,0.0028571428571428,0.0642857142857143,0.0642857142857143,0.0014285714285714,0.0057142857142857,0.0257142857142857,0.9742857142857144,0.9971428571428572,0.9357142857142856,0.9357142857142856,0.9985714285714286,0.9928571428571428,320.0,-4.76,12,264.0,304.0,264.0,68.19579654690352,0.1395918367346939,0.9742857142857144,0.0,0.3680660195565283,0.0232653061224489,0.0642857142857143,0.0,0.0291805811596074,0.8371428571428571,0.9985714285714286,0.0257142857142857,0.3588321950685126,1,4,2,44.66938775510205,7.444897959183665,267.88571428571424,1.675102040816327,0.2791836734693874,102400.0,22.6576,144,0.992708874098054,0.120536680255323,0,0,0,0,0
2,104.0,-1,0,0,1,1,0,0,0.9742857142857144,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0242857142857142,0.0028571428571428,0.0642857142857143,0.0642857142857143,0.0014285714285714,0.0057142857142857,0.0257142857142857,0.9742857142857144,0.9971428571428572,0.9357142857142856,0.9357142857142856,0.9985714285714286,0.9928571428571428,320.0,-4.76,12,150.0,196.0,172.5,58.61456019340807,0.1395918367346939,0.9742857142857144,0.0,0.3680660195565283,0.0232653061224489,0.0642857142857143,0.0,0.0291805811596074,0.8371428571428571,0.9985714285714286,0.0257142857142857,0.3588321950685126,1,4,2,44.66938775510205,7.444897959183665,267.88571428571424,1.675102040816327,0.2791836734693874,102400.0,22.6576,144,0.992708874098054,0.120536680255323,1,0,0,0,0
3,54.0,-1,0,0,1,1,0,0,0.9742857142857144,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0242857142857142,0.0028571428571428,0.0642857142857143,0.0642857142857143,0.0014285714285714,0.0057142857142857,0.0257142857142857,0.9742857142857144,0.9971428571428572,0.9357142857142856,0.9357142857142856,0.9985714285714286,0.9928571428571428,320.0,-4.76,12,54.0,54.0,52.25,3.499999999999374,0.1395918367346939,0.9742857142857144,0.0,0.3680660195565283,0.0232653061224489,0.0642857142857143,0.0,0.0291805811596074,0.8371428571428571,0.9985714285714286,0.0257142857142857,0.3588321950685126,1,4,2,44.66938775510205,7.444897959183665,267.88571428571424,1.675102040816327,0.2791836734693874,102400.0,22.6576,144,0.992708874098054,0.120536680255323,0,1,0,0,0
4,82.0,-1,0,0,1,1,0,0,0.9742857142857144,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0242857142857142,0.0028571428571428,0.0642857142857143,0.0642857142857143,0.0014285714285714,0.0057142857142857,0.0257142857142857,0.9742857142857144,0.9971428571428572,0.9357142857142856,0.9357142857142856,0.9985714285714286,0.9928571428571428,320.0,-4.76,12,92.0,102.0,93.5,8.698658900466453,0.1395918367346939,0.9742857142857144,0.0,0.3680660195565283,0.0232653061224489,0.0642857142857143,0.0,0.0291805811596074,0.8371428571428571,0.9985714285714286,0.0257142857142857,0.3588321950685126,1,4,2,44.66938775510205,7.444897959183665,267.88571428571424,1.675102040816327,0.2791836734693874,102400.0,22.6576,144,0.992708874098054,0.120536680255323,0,0,1,0,0
5,36.0,-1,0,0,1,1,0,0,0.9742857142857144,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0242857142857142,0.0028571428571428,0.0642857142857143,0.0642857142857143,0.0014285714285714,0.0057142857142857,0.0257142857142857,0.9742857142857144,0.9971428571428572,0.9357142857142856,0.9357142857142856,0.9985714285714286,0.9928571428571428,320.0,-4.76,12,53.0,54.0,48.0,8.286535263104174,0.1395918367346939,0.9742857142857144,0.0,0.3680660195565283,0.0232653061224489,0.0642857142857143,0.0,0.0291805811596074,0.8371428571428571,0.9985714285714286,0.0257142857142857,0.3588321950685126,1,4,2,44.66938775510205,7.444897959183665,267.88571428571424,1.675102040816327,0.2791836734693874,102400.0,22.6576,144,0.992708874098054,0.120536680255323,0,0,0,1,0
6,126.0,-1,0,0,1,1,0,0,0.9742857142857144,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0242857142857142,0.0028571428571428,0.0642857142857143,0.0642857142857143,0.0014285714285714,0.0057142857142857,0.0257142857142857,0.9742857142857144,0.9971428571428572,0.9357142857142856,0.9357142857142856,0.9985714285714286,0.9928571428571428,320.0,-4.76,12,138.0,114.0,125.5,9.84885780179826,0.1395918367346939,0.9742857142857144,0.0,0.3680660195565283,0.0232653061224489,0.0642857142857143,0.0,0.0291805811596074,0.8371428571428571,0.9985714285714286,0.0257142857142857,0.3588321950685126,1,4,2,44.66938775510205,7.444897959183665,267.88571428571424,1.675102040816327,0.2791836734693874,102400.0,22.6576,144,0.992708874098054,0.120536680255323,0,0,0,0,1
